global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
517,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 12]",True,False,0,0,0,0,0,,0.0,exact,25,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 12))"
518,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
519,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
520,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
521,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 13]",True,False,0,0,0,0,0,,0.0,exact,191,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 13))"
522,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
523,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
524,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
525,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
526,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
527,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 12]",True,False,0,0,0,0,0,,0.0,exact,25,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 12))"
528,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
529,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[9, 12]",True,False,0,0,0,0,0,,0.0,exact,145,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (9, 12))"
530,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
531,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
532,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
533,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 12]",True,False,0,0,0,0,0,,0.0,exact,25,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 12))"
534,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
535,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
536,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 5]",True,False,0,0,0,0,0,,0.0,exact,326,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 5))"
537,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
538,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
539,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
540,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
541,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
542,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
543,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
544,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
545,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
546,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
547,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
548,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 9]",True,False,0,0,0,0,0,,0.0,exact,95,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 9))"
549,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
550,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 13]",True,False,0,0,0,0,0,,0.0,exact,191,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 13))"
551,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[9, 13]",True,False,0,0,0,0,0,,0.0,exact,1132,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (9, 13))"
552,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 12]",True,False,0,0,0,0,0,,0.0,exact,25,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 12))"
553,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
554,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 12]",True,False,0,0,0,0,0,,0.0,exact,13,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 12))"
555,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 12]",True,False,0,0,0,0,0,,0.0,exact,13,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 12))"
556,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[12, 13]",True,False,0,0,0,0,0,,0.0,exact,415,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (12, 13))"
557,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[12, 13, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,53,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (12, 13, 13, 13))"
558,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 12, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,3,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 12, 13, 13))"
559,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 9, 11, 12]",True,True,0,2,2,0,1,,0.0,approx_h2,3,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 9, 11, 13))"
560,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 12, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,3,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 12, 13, 13))"
561,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[10, 10, 13, 13]",True,True,0,2,2,0,1,,0.0,approx_h2,7,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (10, 13, 13, 13))"
562,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 12, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,3,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 12, 13, 13))"
563,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[9, 10, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (9, 12, 13, 13))"
564,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[9, 12, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (9, 12, 13, 13))"
565,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[10, 12, 13, 13]",True,True,0,2,2,0,1,,0.0,approx_h2,53,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (12, 13, 13, 13))"
566,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[10, 10, 12, 13]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (10, 12, 13, 26))"
567,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 13, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,19,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 13, 13, 13))"
568,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 11, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,5,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 11, 13, 13))"
569,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[9, 12, 13, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (9, 12, 13, 13))"
570,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[12, 12, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,4,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (12, 12, 13, 13))"
571,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 11, 12, 13]",True,True,0,2,2,0,1,,0.0,approx_h2,5,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 11, 13, 13))"
572,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 13, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,19,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 13, 13, 13))"
573,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[9, 12, 22]",True,True,0,2,2,0,1,,0.0,approx_h2,42,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (9, 13, 22))"
574,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 5, 13]",True,False,0,0,0,0,0,,0.0,exact,8,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 5, 13))"
575,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[13, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,1231,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (13, 13, 23))"
576,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[12, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,38,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (12, 13, 23))"
577,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[10, 13, 22]",True,False,0,0,0,0,0,,0.0,exact,12,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (10, 13, 22))"
578,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[9, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,43,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (9, 13, 23))"
579,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[5, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,321,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 13, 23))"
580,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 10, 10]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 10, 13))"
581,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,60,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 13, 13))"
582,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 10, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 10, 13))"
583,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 5, 13]",True,False,0,0,0,0,0,,0.0,exact,8,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 5, 13))"
584,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 10, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 10, 13))"
585,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,60,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 13, 13))"
586,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[12, 12, 23]",True,True,0,2,2,0,1,,0.0,approx_h2,38,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (12, 13, 23))"
587,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 10, 12]",True,True,0,2,2,0,1,,0.0,approx_h2,16,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 12, 13))"
588,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[10, 12, 24]",True,True,0,2,2,0,1,,0.0,approx_h2,22,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (12, 24, 26))"
589,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 5, 12]",True,True,0,1,1,0,1,,0.0,approx_h2,178,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 12))"
590,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[5, 9, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 9, 23))"
591,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,60,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 13, 13))"
592,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[3, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,56,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (3, 13, 13))"
593,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[5, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,321,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 13, 23))"
594,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[12, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,38,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (12, 13, 23))"
595,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[12, 13, 22]",True,False,0,0,0,0,0,,0.0,exact,13,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (12, 13, 22))"
596,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[10, 12, 23]",True,True,0,2,2,0,1,,0.0,approx_h2,38,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (12, 13, 23))"
597,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[5, 12, 23]",True,False,0,0,0,0,0,,0.0,exact,8,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 12, 23))"
598,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[5, 5, 23]",True,False,0,0,0,0,0,,0.0,exact,12,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 5, 23))"
599,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,60,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 13, 13))"
