ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
71.0999984741211,1.3002263307571411,1.0563304016711754,1.2038727902842574,0.2438959290859657,0.09635354047288369
71.19999694824219,1.3009588718414307,1.1116270471402458,1.2040050703755967,0.18933182470118481,0.09695380146583399
71.30000305175781,1.3008670806884766,1.17317713008822,1.203868682861829,0.12768995060025645,0.09699839782664754
71.4000015258789,1.3006013631820679,1.2398794543131544,1.203413659430355,0.06072190886891349,0.09718770375171282
71.5,1.3016396760940552,1.3099291274602365,1.2025906534658208,-0.00828945136618131,0.09904902262823434
71.60000610351562,1.2902525663375854,1.380726383186925,1.2013513880661963,-0.09047381684933953,0.0889011782713891
71.70000457763672,1.2890428304672241,1.4489779739419646,1.1996491025788631,-0.15993514347474047,0.08939372788836097
71.80000305175781,1.2891221046447754,1.5111009765355448,1.1974389927172266,-0.22197887189076937,0.09168311192754874
71.9000015258789,1.2895928621292114,1.5638617936458559,1.1946786392510949,-0.27426893151664444,0.09491422287811657
72.0,1.2777862548828125,1.6051479495996546,1.1913284202780199,-0.32736169471684207,0.08645783460479262
72.0999984741211,1.2776563167572021,1.6345673670959968,1.187351902179595,-0.35691105033879467,0.09030441457760707
72.19999694824219,1.2659204006195068,1.6535778826092837,1.1827162045463178,-0.3876574819897769,0.08320419607318907
72.29999542236328,1.2657661437988281,1.6650365277422452,1.1773923346151052,-0.3992703839434171,0.08837380918372295
72.4000015258789,1.2541007995605469,1.6723376906043086,1.171355487101302,-0.4182368910437617,0.08274531245924477
72.5,1.2538161277770996,1.6784344989395095,1.1645853057167121,-0.42461837116240986,0.08923082206038746
72.5999984741211,1.2423369884490967,1.6850404150469558,1.1570661031399982,-0.4427034265978591,0.08527088530909843
72.69999694824219,1.2418277263641357,1.6921427017740598,1.1487870367375022,-0.45031497540992405,0.09304068962663359
72.79999542236328,1.2305340766906738,1.697910866350412,1.139742237911688,-0.4673767896597383,0.09079183877898589
72.9000015258789,1.2301757335662842,1.6990000820622981,1.129930893570651,-0.46882434849601395,0.10024483999563327
73.0,1.2170532941818237,1.6912645949080343,1.1193572788542956,-0.47421130072621054,0.09769601532752814
73.0999984741211,1.205553412437439,1.6707744258173989,1.108030740909232,-0.4652210133799599,0.09752267152820693
73.20000457763672,1.1935582160949707,1.634890588106714,1.0959656341633601,-0.44133237201174325,0.09759258193161058
73.30000305175781,1.1817971467971802,1.5830399099095303,1.083181208200618,-0.4012427631123501,0.09861593859656215
73.4000015258789,1.1696059703826904,1.516858043394791,1.0697014499649762,-0.3472520730121005,0.09990452041771425
73.5,1.159102439880371,1.4397073446248214,1.0555548826194405,-0.2806049047444503,0.10354755726093057
73.5999984741211,1.1506556272506714,1.3558054505416521,1.0407743239403269,-0.20514982329098075,0.10988130331034451
73.69999694824219,1.1381407976150513,1.2693358221630433,1.0253966076301502,-0.13119502454799203,0.1127441899849011
73.79999542236328,1.126471757888794,1.183833965160261,1.0094622713759231,-0.057362207271467014,0.1170094865128708
73.89999389648438,1.1149003505706787,1.1019006547592198,0.993015215856755,0.012999695811458878,0.1218851347139237
74.0,1.1038717031478882,1.0251944952256054,0.976102339209815,0.07867720792228283,0.12776936393807314
74.0999984741211,1.0934972763061523,0.9546033669831218,0.9587731516931627,0.13889390932303058,0.13472412461298966
74.19999694824219,1.083935260772705,0.8904113337565605,0.9410793754351596,0.19352392701614463,0.14285588533754545
74.29999542236328,1.0752172470092773,0.8325154894418461,0.9230745342323469,0.2427017575674313,0.15214271277693048
74.39999389648438,1.067276954650879,0.7805749575692289,0.9048135383514553,0.28670199708165,0.16246341629942362
74.5,1.059923768043518,0.7341202920940759,0.8863522692087507,0.32580347594944215,0.1735714988347674
74.5999984741211,1.0529229640960693,0.6926428266306175,0.867747168644679,0.36028013746545184,0.1851757954513903
74.69999694824219,1.0459994077682495,0.6556206531988096,0.8490548372885911,0.39037875456943993,0.1969445704796584
74.80000305175781,1.0389339923858643,0.6225582839519461,0.8303316462230121,0.41637570843391813,0.20860234616285211
74.9000015258789,1.031583547592163,0.5930061352368057,0.8116333658164063,0.4385774123553574,0.21995018177575676
75.0,1.0239171981811523,0.5665525826370867,0.793014815205258,0.4573646155440656,0.23090238297589438
75.0999984741211,1.0159924030303955,0.5428334823102432,0.7745295354788467,0.4731589207201523,0.24146286755154878
75.19999694824219,1.0079573392868042,0.5215280723987803,0.7562294891620029,0.4864292668880239,0.25172785012480126
75.30000305175781,1.0000035762786865,0.5023542438894424,0.7381647881112969,0.49764933238924414,0.2618387881673896
75.4000015258789,0.9923635721206665,0.48507005393827285,0.7203834514475178,0.5072935181823937,0.2719801206731487
75.5,0.9853135347366333,0.46946061038676135,0.7029311946507555,0.515852924349872,0.2823823400858778
75.60000610351562,0.979129433631897,0.4553390491176117,0.6858512504524579,0.5237903845142853,0.2932781831794391
75.70000457763672,0.9741263389587402,0.4425461557234769,0.6691842216795756,0.5315801832352633,0.30494211727916465
75.80000305175781,0.970604419708252,0.4309400875075937,0.6529679657468359,0.5396643322006582,0.31763645396141604
75.9000015258789,0.968834638595581,0.420398517360951,0.6372375100611195,0.54843612123463,0.33159712853446155
76.0,0.9689985513687134,0.41081447211837485,0.6220249972028512,0.5581840792503385,0.3469735541658622
76.0999984741211,0.9711427092552185,0.4020946931230469,0.6073596583884182,0.5690480161321716,0.3637830508668003
76.19999694824219,0.9751555323600769,0.3941574923493363,0.5932678133991127,0.5809980400107406,0.3818877189609642
76.29999542236328,0.9807529449462891,0.3869316174090045,0.5797728948892534,0.5938213275372846,0.40098005005703563
76.4000015258789,0.9875062108039856,0.3803536978151669,0.5668954947612818,0.6071525129888187,0.42061071604270384
76.5,0.9949357509613037,0.3743699159453797,0.5546534301201356,0.620565835015924,0.44028232084116814
76.5999984741211,1.00253427028656,0.3689314985940655,0.543061826193522,0.6336027716924946,0.4594724440930381
76.69999694824219,1.00989830493927,0.363996135714757,0.5321332135284188,0.645902169224513,0.4777650914108512
76.79999542236328,1.0167205333709717,0.35952659320545877,0.5218776367459914,0.6571939401655129,0.49484289662498027
76.9000015258789,1.0228699445724487,0.35549014541174984,0.5123027721551086,0.6673797991606989,0.5105671724173402
77.0,1.0283325910568237,0.3518587327648106,0.5034140515861293,0.6764738582920131,0.5249185394706944
77.0999984741211,1.0332074165344238,0.3486073854011522,0.4952147899083399,0.6846000311332716,0.5379926266260839
77.20000457763672,1.0376719236373901,0.34571419163501105,0.48770631383260254,0.6919577320023791,0.5499656098047876
77.30000305175781,1.0419118404388428,0.3431611176760896,0.4808880897712703,0.6987507227627532,0.5610237506675725
77.4000015258789,1.0461227893829346,0.340931926807599,0.4747578487257619,0.7051908625753356,0.5713649406571727
77.5,1.0504562854766846,0.339013314380054,0.4693117063936678,0.7114429710966306,0.5811445790830168
77.5999984741211,1.055035948753357,0.3373942142039539,0.4645442769270617,0.717641734549403,0.5904916718262953
77.69999694824219,1.059916615486145,0.336065924660204,0.46044877902692627,0.723850690825941,0.5994678364592188
77.79999542236328,1.0651108026504517,0.3350215412032185,0.45701713332043853,0.7300892614472332,0.6080936693300132
77.89999389648438,1.0705502033233643,0.3342564292750012,0.4542400502335322,0.736293774048363,0.6163101530898321
78.0,1.0761187076568604,0.3337678459738811,0.4521071078361073,0.7423508616829793,0.624011599820753
78.0999984741211,1.0816673040390015,0.33355519227535524,0.4506068193971286,0.7481121117636462,0.6310604846418728
78.19999694824219,1.0870264768600464,0.33361976081124567,0.44972669063759263,0.7534067160488007,0.6372997862224538
78.29999542236328,1.0920641422271729,0.33396476739730474,0.44945326690720433,0.7580993748298681,0.6426108753199685
78.39999389648438,1.0966918468475342,0.33459582394729637,0.44977217073222864,0.7620960229002378,0.6469196761153055
78.5,1.1009019613265991,0.3355208754177852,0.4506681303843923,0.7653810859088139,0.6502338309422069
78.5999984741211,1.1047407388687134,0.33674988453208243,0.4521250003013709,0.767990854336631,0.6526157385673425
78.69999694824219,1.1083009243011475,0.33829590371883,0.45412577434619694,0.7700050205823175,0.6541751499549505
78.80000305175781,1.1116589307785034,0.3401748544187626,0.45665259302422445,0.7714840763597408,0.655006337754279
78.9000015258789,1.1148613691329956,0.34240540097428607,0.4596867458809031,0.7724559681587095,0.6551746232520925
79.0,1.1178920269012451,0.345010369371721,0.4632086703808236,0.7728816575295241,0.6546833565204215
79.0999984741211,1.1206786632537842,0.3480162743272217,0.46719794861804,0.7726623889265625,0.6534807146357442
79.19999694824219,1.1231240034103394,0.3514543596977546,0.47163330322973934,0.7716696437125847,0.6514907001806001
79.30000305175781,1.125144600868225,0.3553615127816556,0.47649259388052534,0.7697830880865695,0.6486520069876998
79.4000015258789,1.126708745956421,0.35977922390765116,0.4817528156539505,0.7669295220487697,0.6449559303024703
79.5,1.127851963043213,0.3647572436370865,0.4873901006328679,0.7630947194061264,0.640461862410345
79.60000610351562,1.1286678314208984,0.370352920684212,0.49337972387245865,0.7583149107366864,0.6352881075484398
79.70000457763672,1.129267930984497,0.37663158024744803,0.4996961148714909,0.752636350737049,0.6295718161130062
79.80000305175781,1.1297394037246704,0.3836701496840078,0.5063128755308514,0.7460692540406626,0.623426528193819
79.9000015258789,1.1301026344299316,0.39155734767552985,0.5132028054562299,0.7385452867544018,0.6168998289737018
80.0,1.130297064781189,0.4003954497739812,0.5203379353168244,0.7299016150072077,0.6099591294643646
80.0999984741211,1.1301989555358887,0.41030258991685287,0.5276895688169405,0.7198963656190358,0.6025093867189482
80.19999694824219,1.1296635866165161,0.4214146836110899,0.5352283336753951,0.7082489030054262,0.594435252941121
80.29999542236328,1.1285821199417114,0.4338873195894166,0.5429242418416731,0.6946948003522948,0.5856578781000383
80.4000015258789,1.126918077468872,0.4478985657672183,0.5507467590108217,0.6790195117016538,0.5761713184580504
80.5,1.1247284412384033,0.4636459110648161,0.5586648833339798,0.6610825301735872,0.5660635579044235
80.5999984741211,1.1221473217010498,0.48135168815559837,0.5666472330609768,0.6407956335454514,0.555500088640073
80.69999694824219,1.1193273067474365,0.5012566103069105,0.5746621426981704,0.618070696440526,0.5446651640492661
80.79999542236328,1.116408109664917,0.5236125200308095,0.5826777671209723,0.5927955896341075,0.5337303425439447
80.9000015258789,1.113455891609192,0.5486711337289307,0.5906621929483813,0.5647847578802612,0.5227936986608106
81.0,1.110477328300476,0.5766515052036993,0.5985835563681141,0.5338258230967767,0.511893771932362
81.0999984741211,1.1074215173721313,0.6077121237275378,0.6064101664970108,0.49970939364459355,0.5010113508751205
81.20000457763672,1.1042520999908447,0.6418861563413429,0.6141106332734216,0.4623659436495018,0.4901414667174231
81.30000305175781,1.1009750366210938,0.6789909951545496,0.6216539988070018,0.4219840414665441,0.47932103781409197
81.4000015258789,1.0976924896240234,0.7185383406144865,0.6290098710571668,0.3791541490095369,0.46868261856685667
81.5,1.0945920944213867,0.7596070191461308,0.6361485586744392,0.3349850752752559,0.4584435357469475
81.5999984741211,1.091902732849121,0.8007502919921876,0.6430412058188177,0.2911524408569335,0.44886152703030335
81.69999694824219,1.089856743812561,0.8399727139507149,0.6496599257655253,0.2498840298618461,0.4401968180470357
81.79999542236328,1.0886118412017822,0.8748478574537444,0.6559779321202459,0.21376398374803784,0.4326339090815363
81.89999389648438,1.088233470916748,0.9028264003273989,0.6619696664921572,0.18540707058934913,0.4262638044245909
82.0,1.0886832475662231,0.9217195070381194,0.6676109215124684,0.1669637405281037,0.4210723260537548
82.0999984741211,1.0898571014404297,0.9302201061206006,0.6728789581373708,0.1596369953198291,0.41697814330305893
82.19999694824219,1.0916374921798706,0.9282802125594003,0.6777526162358269,0.1633572796204703,0.41388487594404366
82.29999542236328,1.0939304828643799,0.9171452298236318,0.6822124175328912,0.1767852530407481,0.4117180653314887
82.39999389648438,1.0966893434524536,0.8990532395665127,0.6862406600567384,0.19763610388594088,0.41044868339571516
82.5,1.0998986959457397,0.8767239391415842,0.6898215033207522,0.22317475680415555,0.41007719262498754
82.5999984741211,1.1035175323486328,0.852864477915432,0.6929410435594461,0.25065305443320085,0.41057648878918673
82.69999694824219,1.1074371337890625,0.8298072050814653,0.6955873784273321,0.2776299287075972,0.4118497553617304
82.80000305175781,1.1114270687103271,0.8093611746384113,0.6977506606619006,0.30206589407191586,0.41367640804842654
82.9000015258789,1.1151565313339233,0.7928074162495022,0.6994231403045958,0.3223491150844211,0.4157333910293275
83.0,1.1182165145874023,0.7809715748453527,0.7005991951661537,0.3372449397420496,0.4176173194212487
83.0999984741211,1.1202244758605957,0.7743279517218298,0.7012753493142281,0.3458965241387659,0.4189491265463676
83.19999694824219,1.1209086179733276,0.7730821068662408,0.7014502794512674,0.34782651110708684,0.41945833852206027
83.30000305175781,1.1201722621917725,0.7772169523164507,0.7011248091387556,0.34295530987532175,0.4190474530530168
83.4000015258789,1.118129014968872,0.786497229080851,0.7003018909098933,0.3316317858880211,0.4178271240589788
83.5,1.1150623559951782,0.8004280798648438,0.6989865763964302,0.31463427613033446,0.416075779598748
83.60000610351562,1.1113579273223877,0.8181844272347121,0.6971859746765964,0.2931735000876756,0.4141719526457913
83.70000457763672,1.1074022054672241,0.8385124183230914,0.6949091991298868,0.2688897871441327,0.4124930063373373
83.80000305175781,1.1035000085830688,0.8596738731882283,0.6921673031608686,0.24382613539484055,0.41133270542220024
83.9000015258789,1.099832534790039,0.8794515814516899,0.6889732052281885,0.22038095333834917,0.41085932956185056
84.0,1.0964751243591309,0.8953103453068252,0.6853416036865573,0.20116477905230568,0.4111335206725736
84.0999984741211,1.093411922454834,0.9047322440747507,0.6812888820185883,0.18867967838008326,0.4121230404362457
84.19999694824219,1.0905632972717285,0.9056865846906703,0.6768330050998166,0.1848767125810582,0.41373029217191193
84.29999542236328,1.0878669023513794,0.8970893850251969,0.6719934072037863,0.19077751732618253,0.4158734951475931
84.4000015258789,1.0852806568145752,0.8790634766290282,0.6667908725143932,0.20621718018554702,0.418489784300182
84.5,1.0827752351760864,0.852878223951393,0.6612474089692868,0.22989701122469341,0.4215278262067996
84.5999984741211,1.0802892446517944,0.8205836780068125,0.6553861163104885,0.2597055666449819,0.42490312834130595
84.69999694824219,1.0776984691619873,0.7845263754111329,0.6492310492658311,0.2931720937508544,0.4284674198961562
