ppm,target,reconstructed_raw,reconstructed,difference,alpha
192.40001,0.29732925,0.77695805,0.79323435,-0.4959051,1.0209487676620483
192.5,0.2931662,0.7864838,0.8029597,-0.5097935,1.0209487676620483
192.6,0.2891358,0.80063456,0.8174069,-0.5282711,1.0209487676620483
192.70001,0.28532627,0.81840205,0.83554655,-0.55022025,1.0209487676620483
192.8,0.28182343,0.8382769,0.85583776,-0.5740143,1.0209487676620483
192.9,0.27868477,0.8582461,0.8762253,-0.5975405,1.0209487676620483
193.0,0.27591112,0.8758688,0.8942172,-0.61830604,1.0209487676620483
193.09999,0.27346262,0.88852847,0.90714204,-0.6336794,1.0209487676620483
193.2,0.2712803,0.89388525,0.91261107,-0.6413308,1.0209487676620483
193.29999,0.26932845,0.890339,0.9089905,-0.639662,1.0209487676620483
193.4,0.26760814,0.877439,0.89582026,-0.6282121,1.0209487676620483
193.5,0.26616037,0.855965,0.8738964,-0.60773605,1.0209487676620483
193.59999,0.26504073,0.8277044,0.84504384,-0.58000314,1.0209487676620483
193.7,0.26427242,0.7949687,0.8116223,-0.54734993,1.0209487676620483
193.8,0.26381776,0.76014477,0.77606887,-0.51225114,1.0209487676620483
193.9,0.26355472,0.72530603,0.74050033,-0.4769456,1.0209487676620483
194.0,0.26328918,0.69203633,0.7065336,-0.44324443,1.0209487676620483
194.09999,0.26278973,0.66143376,0.67529,-0.41250026,1.0209487676620483
194.2,0.26184186,0.63414526,0.6474298,-0.38558796,1.0209487676620483
194.3,0.26029444,0.61050546,0.6232948,-0.36300033,1.0209487676620483
194.4,0.25809747,0.59062576,0.6029987,-0.3449012,1.0209487676620483
194.5,0.25530824,0.5744802,0.58651483,-0.3312066,1.0209487676620483
194.6,0.2520591,0.5619807,0.57375354,-0.32169443,1.0209487676620483
194.7,0.24853997,0.55301845,0.5646035,-0.31606352,1.0209487676620483
194.8,0.24492955,0.54748803,0.5589572,-0.31402767,1.0209487676620483
194.9,0.24139617,0.54532003,0.5567438,-0.3153476,1.0209487676620483
195.0,0.23805335,0.5464739,0.5579219,-0.31986853,1.0209487676620483
195.1,0.23499654,0.55096287,0.5625049,-0.32750833,1.0209487676620483
195.2,0.2322885,0.55884576,0.5705529,-0.3382644,1.0209487676620483
195.3,0.22999306,0.5702281,0.5821737,-0.35218066,1.0209487676620483
195.40001,0.22816187,0.5852587,0.59751916,-0.3693573,1.0209487676620483
195.5,0.2268159,0.604123,0.6167786,-0.38996273,1.0209487676620483
195.6,0.22592919,0.62703073,0.6401662,-0.41423702,1.0209487676620483
195.7,0.22539638,0.6541766,0.6678808,-0.44248438,1.0209487676620483
195.8,0.22503315,0.68572223,0.70008725,-0.4750541,1.0209487676620483
195.90001,0.22459124,0.7217115,0.7368305,-0.5122392,1.0209487676620483
196.0,0.22380838,0.76199025,0.777953,-0.5541446,1.0209487676620483
196.1,0.22246824,0.8061165,0.82300365,-0.6005354,1.0209487676620483
196.20001,0.22047287,0.8532013,0.87107486,-0.650602,1.0209487676620483
196.3,0.21788304,0.9018115,0.9207033,-0.70282024,1.0209487676620483
196.40001,0.21493012,0.9499575,0.96985793,-0.7549278,1.0209487676620483
196.5,0.21199435,0.9951373,1.0159842,-0.8039898,1.0209487676620483
196.6,0.20952767,1.0347025,1.0563782,-0.8468506,1.0209487676620483
196.70001,0.20797616,1.0663034,1.0886412,-0.880665,1.0209487676620483
196.8,0.20767902,1.0885032,1.1113061,-0.90362704,1.0209487676620483
196.9,0.20880279,1.1012058,1.1242747,-0.9154719,1.0209487676620483
197.0,0.21130145,1.1057454,1.1289095,-0.917608,1.0209487676620483
197.09999,0.21491283,1.1045917,1.1277316,-0.91281873,1.0209487676620483
197.2,0.21920949,1.1008084,1.123869,-0.90465945,1.0209487676620483
197.29999,0.22365469,1.097437,1.120427,-0.8967723,1.0209487676620483
197.4,0.22769713,1.0970485,1.1200303,-0.89233315,1.0209487676620483
197.5,0.23084274,1.1014649,1.1245393,-0.89369655,1.0209487676620483
197.59999,0.23272711,1.1116308,1.1349181,-0.902191,1.0209487676620483
197.7,0.23316045,1.1276059,1.1512278,-0.9180674,1.0209487676620483
197.8,0.23214176,1.1485918,1.1726533,-0.9405116,1.0209487676620483
197.9,0.22984801,1.1730334,1.1976069,-0.9677589,1.0209487676620483
198.0,0.22660512,1.1988244,1.2239383,-0.9973332,1.0209487676620483
198.09999,0.22282238,1.2236651,1.2492994,-1.026477,1.0209487676620483
198.2,0.21894787,1.2455428,1.2716353,-1.0526874,1.0209487676620483
198.3,0.2153911,1.2632288,1.2896918,-1.0743008,1.0209487676620483
198.4,0.21249317,1.27661,1.3033534,-1.0908602,1.0209487676620483
198.5,0.21047774,1.2866744,1.3136287,-1.103151,1.0209487676620483
198.6,0.20945941,1.2951322,1.3222636,-1.1128042,1.0209487676620483
198.7,0.20944753,1.3038473,1.3311613,-1.1217138,1.0209487676620483
198.8,0.21037665,1.3142241,1.3417555,-1.1313789,1.0209487676620483
198.9,0.21213754,1.3267578,1.3545517,-1.1424141,1.0209487676620483
199.0,0.21461704,1.3408337,1.3689225,-1.1543055,1.0209487676620483
199.1,0.21770076,1.3547565,1.383137,-1.1654363,1.0209487676620483
199.2,0.22129813,1.3660576,1.3946749,-1.1733768,1.0209487676620483
199.3,0.22531107,1.3719237,1.4006639,-1.1753528,1.0209487676620483
199.40001,0.2296428,1.3697323,1.3984264,-1.1687837,1.0209487676620483
199.5,0.23415339,1.357451,1.3858879,-1.1517345,1.0209487676620483
199.6,0.23866387,1.3339077,1.3618515,-1.1231875,1.0209487676620483
199.7,0.2429622,1.2989138,1.3261244,-1.0831622,1.0209487676620483
199.8,0.24679072,1.2532638,1.2795181,-1.0327274,1.0209487676620483
199.90001,0.24989565,1.1986628,1.2237732,-0.9738776,1.0209487676620483
200.0,0.2520297,1.137539,1.1613691,-0.9093394,1.0209487676620483
200.1,0.25300995,1.0726497,1.0951204,-0.8421105,1.0209487676620483
200.20001,0.25272965,1.0067627,1.0278531,-0.7751235,1.0209487676620483
200.3,0.25119612,0.94227445,0.96201396,-0.7108178,1.0209487676620483
200.40001,0.24854255,0.88101053,0.89946663,-0.6509241,1.0209487676620483
200.5,0.24502854,0.82422334,0.8414898,-0.59646124,1.0209487676620483
200.6,0.2410101,0.7726037,0.7887888,-0.5477787,1.0209487676620483
200.70001,0.23691079,0.72645164,0.7416699,-0.5047591,1.0209487676620483
200.8,0.23314154,0.6857761,0.70014226,-0.46700072,1.0209487676620483
200.9,0.23004498,0.65039796,0.664023,-0.43397802,1.0209487676620483
201.0,0.22781374,0.6200492,0.63303846,-0.40522474,1.0209487676620483
201.09999,0.2264654,0.5944461,0.606899,-0.38043362,1.0209487676620483
201.2,0.22582327,0.57329595,0.5853058,-0.35948253,1.0209487676620483
201.29999,0.22557177,0.55635256,0.56800747,-0.34243572,1.0209487676620483
201.4,0.22533013,0.5434079,0.5547916,-0.32946151,1.0209487676620483
201.5,0.2247631,0.5343112,0.54550433,-0.32074124,1.0209487676620483
201.59999,0.2236781,0.52897197,0.5400533,-0.3163752,1.0209487676620483
201.7,0.22209561,0.52734214,0.5383893,-0.31629372,1.0209487676620483
201.8,0.22025916,0.5294319,0.5405228,-0.32026365,1.0209487676620483
201.9,0.21858898,0.5352748,0.54648817,-0.3278992,1.0209487676620483
202.0,0.21758579,0.5449325,0.55634815,-0.33876234,1.0209487676620483
202.09999,0.2177052,0.55844206,0.5701407,-0.35243553,1.0209487676620483
202.2,0.21924482,0.575787,0.587849,-0.36860418,1.0209487676620483
202.3,0.22228272,0.59682447,0.6093272,-0.3870445,1.0209487676620483
202.4,0.22664657,0.6211875,0.63420063,-0.40755406,1.0209487676620483
202.5,0.23198451,0.648202,0.661781,-0.42979652,1.0209487676620483
202.6,0.23782079,0.6767422,0.6909191,-0.4530983,1.0209487676620483
202.7,0.24368261,0.705156,0.7199282,-0.47624558,1.0209487676620483
202.8,0.24916236,0.73128945,0.74660903,-0.49744666,1.0209487676620483
202.9,0.2539535,0.7525982,0.76836425,-0.51441073,1.0209487676620483
203.0,0.25788242,0.76653373,0.78259164,-0.5247092,1.0209487676620483
203.1,0.26083872,0.7710035,0.78715503,-0.5263163,1.0209487676620483
203.2,0.26276186,0.76488924,0.78091276,-0.5181509,1.0209487676620483
203.3,0.2635931,0.7483223,0.76399875,-0.50040567,1.0209487676620483
203.40001,0.26327643,0.72265255,0.73779124,-0.4745148,1.0209487676620483
203.5,0.26177534,0.6900755,0.7045317,-0.44275638,1.0209487676620483
203.6,0.25909516,0.6531125,0.66679436,-0.4076992,1.0209487676620483
203.7,0.25531718,0.6141711,0.6270372,-0.37172005,1.0209487676620483
203.8,0.25059694,0.5752085,0.5872584,-0.33666146,1.0209487676620483
203.90001,0.2451213,0.5376604,0.54892373,-0.30380243,1.0209487676620483
204.0,0.23909561,0.5024448,0.5129704,-0.27387476,1.0209487676620483
204.1,0.2326506,0.4700452,0.47989208,-0.24724148,1.0209487676620483
204.20001,0.22586761,0.44065723,0.44988847,-0.22402085,1.0209487676620483
204.3,0.21873705,0.41426888,0.42294732,-0.20421027,1.0209487676620483
204.40001,0.21125373,0.3907377,0.3989232,-0.18766946,1.0209487676620483
204.5,0.20343924,0.36986807,0.37761635,-0.17417711,1.0209487676620483
204.6,0.19545482,0.35142756,0.35878953,-0.16333471,1.0209487676620483
204.70001,0.18760736,0.33519095,0.3422128,-0.15460543,1.0209487676620483
204.8,0.18032107,0.3209432,0.32766658,-0.14734551,1.0209487676620483
204.9,0.1741004,0.30848533,0.31494772,-0.14084733,1.0209487676620483
205.0,0.16938083,0.29763982,0.303875,-0.13449417,1.0209487676620483
205.09999,0.16646427,0.2882604,0.2942991,-0.12783483,1.0209487676620483
205.2,0.16540428,0.28021568,0.28608584,-0.12068157,1.0209487676620483
205.29999,0.16602294,0.2734029,0.27913034,-0.1131074,1.0209487676620483
205.4,0.16794643,0.26773268,0.27334136,-0.10539493,1.0209487676620483
205.5,0.17071237,0.26313975,0.2686522,-0.097939834,1.0209487676620483
205.59999,0.1738975,0.25957564,0.26501343,-0.09111592,1.0209487676620483
205.7,0.1772212,0.2570064,0.26239038,-0.08516918,1.0209487676620483
205.8,0.18059322,0.2554178,0.26076847,-0.08017525,1.0209487676620483
205.9,0.184108,0.25481018,0.26014814,-0.076040134,1.0209487676620483
206.0,0.18797547,0.25519842,0.2605445,-0.07256904,1.0209487676620483
206.09999,0.1924202,0.2566162,0.261992,-0.06957181,1.0209487676620483
206.2,0.19759002,0.25911278,0.26454088,-0.06695086,1.0209487676620483
206.3,0.2034936,0.2627563,0.26826072,-0.06476712,1.0209487676620483
206.4,0.20996083,0.267632,0.27323857,-0.06327774,1.0209487676620483
206.5,0.2167116,0.27384713,0.2795839,-0.062872306,1.0209487676620483
206.6,0.2233703,0.28152823,0.2874259,-0.06405561,1.0209487676620483
206.7,0.22955522,0.2908201,0.2969124,-0.06735718,1.0209487676620483
206.8,0.23492332,0.30188873,0.30821294,-0.07328962,1.0209487676620483
206.9,0.2391721,0.3149086,0.32150555,-0.082333446,1.0209487676620483
207.0,0.24204196,0.33006284,0.33697724,-0.09493528,1.0209487676620483
207.1,0.24331284,0.3475148,0.3547948,-0.111481965,1.0209487676620483
207.2,0.24281318,0.36738586,0.37508214,-0.13226895,1.0209487676620483
207.3,0.24042955,0.38972184,0.39788604,-0.15745649,1.0209487676620483
207.40001,0.23612449,0.41441098,0.42309237,-0.18696788,1.0209487676620483
207.5,0.2299955,0.44111612,0.45035696,-0.22036146,1.0209487676620483
207.6,0.22225389,0.4691889,0.47901782,-0.25676394,1.0209487676620483
207.7,0.21327543,0.49755672,0.5079799,-0.2947045,1.0209487676620483
207.8,0.20349984,0.52470505,0.535697,-0.33219713,1.0209487676620483
207.90001,0.19343063,0.54870063,0.5601952,-0.36676458,1.0209487676620483
208.0,0.1835531,0.5673982,0.5792845,-0.3957314,1.0209487676620483
208.1,0.17423141,0.5788001,0.5909252,-0.4166938,1.0209487676620483
208.20001,0.16576138,0.5814728,0.593654,-0.4278926,1.0209487676620483
208.3,0.15829392,0.57492244,0.58696634,-0.42867243,1.0209487676620483
208.40001,0.15192392,0.5597239,0.57144946,-0.41952553,1.0209487676620483
208.5,0.14667186,0.5373712,0.5486285,-0.40195665,1.0209487676620483
208.6,0.14255142,0.50988126,0.52056265,-0.37801123,1.0209487676620483
208.70001,0.13953428,0.4793821,0.48942456,-0.3498903,1.0209487676620483
208.8,0.13756122,0.44777116,0.4571514,-0.3195902,1.0209487676620483
208.9,0.13649215,0.41651738,0.4252429,-0.28875077,1.0209487676620483
209.0,0.13608709,0.38663253,0.394732,-0.2586449,1.0209487676620483
209.09999,0.13601354,0.35874102,0.3662562,-0.23024267,1.0209487676620483
209.2,0.13587725,0.33313274,0.34011146,-0.20423421,1.0209487676620483
209.29999,0.13529204,0.3098969,0.31638885,-0.1810968,1.0209487676620483
209.4,0.13395983,0.28896526,0.29501873,-0.1610589,1.0209487676620483
209.5,0.13174416,0.27019784,0.27585816,-0.144114,1.0209487676620483
209.59999,0.1287002,0.25341544,0.25872418,-0.13002399,1.0209487676620483
209.7,0.12507454,0.238415,0.2434095,-0.118334964,1.0209487676620483
209.8,0.121233046,0.22500624,0.22971985,-0.1084868,1.0209487676620483
209.9,0.11756541,0.21300766,0.2174699,-0.09990449,1.0209487676620483
210.0,0.11438852,0.202249,0.20648587,-0.09209735,1.0209487676620483
210.09999,0.11185105,0.19258341,0.1966178,-0.084766746,1.0209487676620483
210.2,0.10989997,0.18387635,0.18772833,-0.07782836,1.0209487676620483
210.3,0.10827987,0.17601249,0.17969973,-0.071419865,1.0209487676620483
210.4,0.106597304,0.16889212,0.1724302,-0.0658329,1.0209487676620483
210.5,0.10440011,0.16242403,0.1658266,-0.06142649,1.0209487676620483
210.6,0.101288274,0.15653299,0.15981217,-0.058523893,1.0209487676620483
210.7,0.096979536,0.15115383,0.15432031,-0.05734078,1.0209487676620483
210.8,0.09137656,0.14622559,0.14928883,-0.057912275,1.0209487676620483
210.9,0.08457011,0.14170034,0.14466879,-0.060098678,1.0209487676620483
211.0,0.076826684,0.13753249,0.14041363,-0.06358694,1.0209487676620483
211.1,0.06852495,0.13368487,0.13648541,-0.06796046,1.0209487676620483
211.2,0.060107935,0.13012412,0.13285007,-0.072742134,1.0209487676620483
211.3,0.051991474,0.12682003,0.12947676,-0.07748528,1.0209487676620483
211.40001,0.044525545,0.12374686,0.1263392,-0.08181365,1.0209487676620483
211.5,0.0379692,0.12088337,0.12341572,-0.08544652,1.0209487676620483
211.6,0.032435205,0.11820774,0.12068404,-0.088248834,1.0209487676620483
211.7,0.027950391,0.11570379,0.118127644,-0.09017725,1.0209487676620483
211.8,0.024451809,0.1133546,0.11572924,-0.091277435,1.0209487676620483
211.90001,0.021851076,0.11114709,0.11347549,-0.09162441,1.0209487676620483
212.0,0.020057699,0.10906871,0.11135356,-0.09129586,1.0209487676620483
212.1,0.019017402,0.107108064,0.10935184,-0.090334445,1.0209487676620483
212.20001,0.018714968,0.1052558,0.107460774,-0.0887458,1.0209487676620483
212.3,0.019164786,0.10350276,0.10567101,-0.086506225,1.0209487676620483
212.40001,0.020378169,0.1018407,0.103974134,-0.08359596,1.0209487676620483
212.5,0.022333922,0.10026319,0.10236359,-0.08002967,1.0209487676620483
212.6,0.02494042,0.09876305,0.100832015,-0.0758916,1.0209487676620483
212.70001,0.028038189,0.09733485,0.09937389,-0.0713357,1.0209487676620483
212.8,0.031390566,0.09597317,0.09798369,-0.066593125,1.0209487676620483
212.9,0.03473889,0.094673455,0.09665675,-0.061917856,1.0209487676620483
213.0,0.037818275,0.093430735,0.095387995,-0.05756972,1.0209487676620483
213.09999,0.040405314,0.092241675,0.09417403,-0.053768713,1.0209487676620483
213.2,0.04235245,0.0911023,0.09301078,-0.050658334,1.0209487676620483
213.29999,0.04357585,0.09000953,0.09189512,-0.04831927,1.0209487676620483
213.4,0.04406783,0.08896005,0.09082366,-0.046755828,1.0209487676620483
213.5,0.043872237,0.087951355,0.08979382,-0.045921586,1.0209487676620483
213.59999,0.043084893,0.08698083,0.08880297,-0.045718078,1.0209487676620483
213.7,0.041854836,0.08604604,0.0878486,-0.04599376,1.0209487676620483
213.8,0.040392682,0.08514487,0.08692855,-0.046535864,1.0209487676620483
213.9,0.03898715,0.0842755,0.086040966,-0.047053818,1.0209487676620483
214.0,0.037992503,0.08343595,0.08518384,-0.047191333,1.0209487676620483
214.09999,0.037795667,0.082624584,0.084355466,-0.0465598,1.0209487676620483
214.2,0.038759228,0.0818397,0.08355414,-0.044794913,1.0209487676620483
214.3,0.041135617,0.08107983,0.08277836,-0.04164274,1.0209487676620483
214.4,0.04499411,0.08034387,0.08202698,-0.037032872,1.0209487676620483
214.5,0.050179128,0.0796302,0.08129836,-0.031119231,1.0209487676620483
214.6,0.05630971,0.0789381,0.08059175,-0.024282042,1.0209487676620483
214.7,0.062865965,0.078266196,0.07990578,-0.017039813,1.0209487676620483
214.8,0.06927651,0.07761347,0.079239376,-0.009962864,1.0209487676620483
214.9,0.07508198,0.07697902,0.07859164,-0.0035096556,1.0209487676620483
215.0,0.08003467,0.07636197,0.07796166,0.0020730123,1.0209487676620483
215.1,0.08414425,0.07576157,0.07734869,0.006795563,1.0209487676620483
215.2,0.0876658,0.07517684,0.0767517,0.010914095,1.0209487676620483
215.3,0.090998515,0.074607305,0.076170236,0.01482828,1.0209487676620483
215.40001,0.0945478,0.07405209,0.07560339,0.018944412,1.0209487676620483
215.5,0.09858978,0.073510624,0.075050585,0.023539193,1.0209487676620483
215.6,0.10318529,0.07298225,0.07451114,0.028674148,1.0209487676620483
215.7,0.108143024,0.07246647,0.073984556,0.03415847,1.0209487676620483
215.8,0.11311824,0.07196279,0.07347032,0.039647922,1.0209487676620483
215.90001,0.117701024,0.07147064,0.072967865,0.04473316,1.0209487676620483
216.0,0.12157743,0.07098953,0.07247667,0.049100757,1.0209487676620483
216.1,0.12462616,0.07051896,0.07199625,0.05262991,1.0209487676620483
216.20001,0.12697195,0.0700586,0.07152624,0.05544571,1.0209487676620483
216.3,0.12894703,0.06960814,0.07106634,0.057880692,1.0209487676620483
216.40001,0.13100587,0.06916706,0.07061603,0.06038984,1.0209487676620483
216.5,0.13359515,0.06873515,0.07017507,0.06342009,1.0209487676620483
216.6,0.13704076,0.06831156,0.0697426,0.06729817,1.0209487676620483
216.70001,0.14150079,0.06789667,0.069319025,0.07218176,1.0209487676620483
216.8,0.14693569,0.06748994,0.06890377,0.07803192,1.0209487676620483
216.9,0.15320235,0.06709082,0.06849629,0.08470607,1.0209487676620483
217.0,0.16009624,0.066699274,0.06809654,0.0919997,1.0209487676620483
217.09999,0.1674796,0.06631498,0.0677042,0.099775404,1.0209487676620483
217.2,0.17528744,0.06593765,0.06731897,0.10796847,1.0209487676620483
217.29999,0.1835828,0.06556707,0.06694062,0.11664218,1.0209487676620483
217.4,0.19248031,0.06520302,0.06656894,0.12591137,1.0209487676620483
217.5,0.20209998,0.06484538,0.06620382,0.13589616,1.0209487676620483
217.59999,0.21254976,0.064493865,0.06584493,0.14670482,1.0209487676620483
217.7,0.22383074,0.064148195,0.06549202,0.15833873,1.0209487676620483
217.8,0.23591004,0.06380828,0.06514498,0.17076507,1.0209487676620483
217.9,0.24866195,0.06347381,0.06480351,0.18385844,1.0209487676620483
218.0,0.26200297,0.06314483,0.06446764,0.19753534,1.0209487676620483
218.09999,0.2758048,0.06282114,0.06413717,0.21166763,1.0209487676620483
218.2,0.2899682,0.06250238,0.06381173,0.22615647,1.0209487676620483
218.3,0.30440068,0.06218858,0.06349135,0.24090934,1.0209487676620483
218.4,0.3189183,0.061879545,0.06317584,0.25574243,1.0209487676620483
218.5,0.33331266,0.061575074,0.062865,0.27044767,1.0209487676620483
218.6,0.3472467,0.061275132,0.06255877,0.28468794,1.0209487676620483
218.7,0.36037418,0.060979605,0.06225705,0.29811713,1.0209487676620483
218.8,0.37231827,0.060688235,0.06195958,0.3103587,1.0209487676620483
218.9,0.3828035,0.06040109,0.061666418,0.32113707,1.0209487676620483
219.0,0.3916364,0.060117856,0.06137725,0.33025914,1.0209487676620483
219.1,0.3987813,0.059838563,0.06109211,0.3376892,1.0209487676620483
219.2,0.40432096,0.05956309,0.060810864,0.3435101,1.0209487676620483
219.3,0.40839016,0.059291255,0.060533334,0.34785682,1.0209487676620483
219.40001,0.41112375,0.059023082,0.060259543,0.3508642,1.0209487676620483
219.5,0.41257563,0.058758434,0.05998935,0.35258627,1.0209487676620483
219.6,0.41270092,0.058497135,0.059722576,0.35297835,1.0209487676620483
219.7,0.41134772,0.058239218,0.059459258,0.35188845,1.0209487676620483
219.8,0.4083051,0.057984527,0.059199233,0.34910586,1.0209487676620483
219.90001,0.40337858,0.05773305,0.05894249,0.34443608,1.0209487676620483
220.0,0.39643535,0.057484653,0.058688886,0.33774647,1.0209487676620483
220.1,0.38747647,0.05723926,0.058438353,0.3290381,1.0209487676620483
220.20001,0.3766294,0.056996863,0.05819088,0.31843853,1.0209487676620483
220.3,0.3641676,0.05675731,0.057946306,0.3062213,1.0209487676620483
220.40001,0.35042122,0.05652051,0.057704546,0.29271668,1.0209487676620483
220.5,0.3357902,0.05628651,0.057465643,0.27832454,1.0209487676620483
220.6,0.3206199,0.056055248,0.057229538,0.26339036,1.0209487676620483
220.70001,0.30525056,0.05582651,0.056996007,0.24825455,1.0209487676620483
220.8,0.29001948,0.055600446,0.056765206,0.23325428,1.0209487676620483
220.9,0.2751582,0.05537689,0.05653697,0.21862122,1.0209487676620483
221.0,0.26091003,0.055155713,0.056311157,0.20459887,1.0209487676620483
221.09999,0.24743521,0.054936975,0.056087837,0.19134738,1.0209487676620483
221.2,0.234868,0.054720588,0.055866916,0.1790011,1.0209487676620483
221.29999,0.22323212,0.054506555,0.0556484,0.16758372,1.0209487676620483
221.4,0.21248718,0.05429463,0.055432037,0.15705514,1.0209487676620483
221.5,0.20245999,0.054085035,0.05521805,0.14724195,1.0209487676620483
221.59999,0.19290969,0.053877577,0.055006247,0.13790344,1.0209487676620483
221.7,0.18353471,0.053672172,0.05479654,0.12873816,1.0209487676620483
221.8,0.1739858,0.053468835,0.05458894,0.11939685,1.0209487676620483
221.9,0.16397919,0.053267695,0.054383587,0.1095956,1.0209487676620483
222.0,0.1532513,0.05306842,0.05418014,0.09907116,1.0209487676620483
222.09999,0.1416736,0.052871,0.05397858,0.08769502,1.0209487676620483
222.2,0.1291572,0.052675676,0.053779166,0.07537803,1.0209487676620483
222.3,0.11574368,0.052482158,0.053581595,0.062162086,1.0209487676620483
222.4,0.10147711,0.052290432,0.053385854,0.048091255,1.0209487676620483
222.5,0.08647265,0.05210065,0.053192094,0.03328056,1.0209487676620483
222.6,0.0708574,0.051912487,0.05299999,0.01785741,1.0209487676620483
222.7,0.054733396,0.051726207,0.05280981,0.0019235872,1.0209487676620483
222.8,0.038258694,0.051541552,0.052621283,-0.0143625885,1.0209487676620483
222.9,0.021567738,0.05135859,0.05243449,-0.030866751,1.0209487676620483
223.0,0.0048603415,0.051177282,0.052249383,-0.04738904,1.0209487676620483
223.1,0.0,0.050997604,0.052065942,-0.052065942,1.0209487676620483
223.2,0.0,0.05081953,0.051884137,-0.051884137,1.0209487676620483
223.3,0.0,0.050642937,0.051703844,-0.051703844,1.0209487676620483
223.40001,0.0,0.050468024,0.051525265,-0.051525265,1.0209487676620483
223.5,0.0,0.050294522,0.05134813,-0.05134813,1.0209487676620483
223.6,0.0,0.050122455,0.051172458,-0.051172458,1.0209487676620483
223.7,0.0,0.04995197,0.050998405,-0.050998405,1.0209487676620483
223.8,0.0,0.049782913,0.050825804,-0.050825804,1.0209487676620483
223.90001,0.0,0.049615137,0.050654512,-0.050654512,1.0209487676620483
224.0,0.0,0.049448904,0.0504848,-0.0504848,1.0209487676620483
224.1,0.0,0.04928393,0.050316367,-0.050316367,1.0209487676620483
224.20001,0.0,0.049120322,0.050149333,-0.050149333,1.0209487676620483
224.3,0.0,0.04895805,0.049983658,-0.049983658,1.0209487676620483
224.40001,0.0,0.048797034,0.049819272,-0.049819272,1.0209487676620483
224.5,0.0,0.048637364,0.049656257,-0.049656257,1.0209487676620483
224.6,0.0,0.048478898,0.04949447,-0.04949447,1.0209487676620483
224.70001,0.0,0.048321784,0.049334064,-0.049334064,1.0209487676620483
224.8,0.0,0.048165776,0.04917479,-0.04917479,1.0209487676620483
224.9,0.0,0.048010968,0.049016736,-0.049016736,1.0209487676620483
225.0,0.0,0.047857445,0.04886,-0.04886,1.0209487676620483
225.09999,0.0,0.047704984,0.048704345,-0.048704345,1.0209487676620483
225.2,0.0,0.047553714,0.048549905,-0.048549905,1.0209487676620483
225.29999,0.0,0.047403585,0.048396632,-0.048396632,1.0209487676620483
225.4,0.0,0.047254577,0.048244502,-0.048244502,1.0209487676620483
225.5,0.0,0.04710663,0.048093457,-0.048093457,1.0209487676620483
225.59999,0.0,0.046959817,0.047943566,-0.047943566,1.0209487676620483
225.7,0.0,0.046814065,0.047794763,-0.047794763,1.0209487676620483
225.8,0.0,0.046669252,0.047646914,-0.047646914,1.0209487676620483
225.9,0.0,0.046525653,0.04750031,-0.04750031,1.0209487676620483
226.0,0.0,0.046382908,0.04735457,-0.04735457,1.0209487676620483
226.09999,0.0,0.046241302,0.04721,-0.04721,1.0209487676620483
226.2,0.0,0.046100575,0.047066327,-0.047066327,1.0209487676620483
226.3,0.0,0.045961004,0.04692383,-0.04692383,1.0209487676620483
226.4,0.0,0.04582225,0.04678217,-0.04678217,1.0209487676620483
226.5,0.0,0.045684535,0.04664157,-0.04664157,1.0209487676620483
226.6,0.0,0.045547705,0.046501875,-0.046501875,1.0209487676620483
226.7,0.0,0.045411892,0.046363216,-0.046363216,1.0209487676620483
226.8,0.0,0.045276918,0.046225414,-0.046225414,1.0209487676620483
226.9,0.0,0.045142904,0.04608859,-0.04608859,1.0209487676620483
227.0,0.0,0.045009732,0.04595263,-0.04595263,1.0209487676620483
227.1,0.0,0.044877417,0.045817543,-0.045817543,1.0209487676620483
227.2,0.0,0.044746026,0.0456834,-0.0456834,1.0209487676620483
227.3,0.0,0.044615474,0.04555011,-0.04555011,1.0209487676620483
227.40001,0.0,0.04448577,0.045417693,-0.045417693,1.0209487676620483
227.5,0.0,0.044356972,0.045286197,-0.045286197,1.0209487676620483
227.6,0.0,0.0442289,0.04515544,-0.04515544,1.0209487676620483
227.7,0.0,0.04410168,0.045025557,-0.045025557,1.0209487676620483
227.8,0.0,0.043975286,0.044896513,-0.044896513,1.0209487676620483
227.90001,0.0,0.043849666,0.044768263,-0.044768263,1.0209487676620483
228.0,0.0,0.04372487,0.04464085,-0.04464085,1.0209487676620483
228.1,0.0,0.043600827,0.044514213,-0.044514213,1.0209487676620483
228.20001,0.0,0.043477558,0.044388358,-0.044388358,1.0209487676620483
228.3,0.0,0.043355063,0.0442633,-0.0442633,1.0209487676620483
228.40001,0.0,0.043233298,0.044138983,-0.044138983,1.0209487676620483
228.5,0.0,0.0431123,0.04401545,-0.04401545,1.0209487676620483
228.6,0.0,0.04299199,0.04389262,-0.04389262,1.0209487676620483
228.70001,0.0,0.042872448,0.043770574,-0.043770574,1.0209487676620483
228.8,0.0,0.04275363,0.043649264,-0.043649264,1.0209487676620483
228.9,0.0,0.042635523,0.043528683,-0.043528683,1.0209487676620483
229.0,0.0,0.042518105,0.043408807,-0.043408807,1.0209487676620483
229.09999,0.0,0.04240135,0.043289606,-0.043289606,1.0209487676620483
229.2,0.0,0.04228531,0.043171134,-0.043171134,1.0209487676620483
229.29999,0.0,0.042169962,0.04305337,-0.04305337,1.0209487676620483
229.4,0.0,0.04205522,0.042936224,-0.042936224,1.0209487676620483
