global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
510,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 11]",True,False,0,0,0,0,0,,0.0,exact,328,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 11))"
511,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
512,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
513,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
514,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 11]",True,False,0,0,0,0,0,,0.0,exact,328,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 11))"
515,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
516,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
517,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 5]",True,False,0,0,0,0,0,,0.0,exact,326,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 5))"
518,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 11]",True,False,0,0,0,0,0,,0.0,exact,221,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 11))"
519,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 12]",True,False,0,0,0,0,0,,0.0,exact,100,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 12))"
520,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
521,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
522,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
523,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
524,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 11]",True,False,0,0,0,0,0,,0.0,exact,221,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 11))"
525,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
526,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 11]",True,False,0,0,0,0,0,,0.0,exact,328,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 11))"
527,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 13]",True,False,0,0,0,0,0,,0.0,exact,191,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 13))"
528,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 13]",True,False,0,0,0,0,0,,0.0,exact,191,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 13))"
529,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
530,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
531,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
532,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 11]",True,False,0,0,0,0,0,,0.0,exact,24,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 11))"
533,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[9, 11]",True,False,0,0,0,0,0,,0.0,exact,240,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (9, 11))"
534,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 11]",True,False,0,0,0,0,0,,0.0,exact,328,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 11))"
535,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 10]",True,False,0,0,0,0,0,,0.0,exact,30,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 10))"
536,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
537,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 11]",True,False,0,0,0,0,0,,0.0,exact,328,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 11))"
538,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
539,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
540,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 10]",True,False,0,0,0,0,0,,0.0,exact,30,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 10))"
541,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
542,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
543,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 11]",True,False,0,0,0,0,0,,0.0,exact,24,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 11))"
544,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[10, 11]",True,False,0,0,0,0,0,,0.0,exact,24,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (10, 11))"
545,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 11]",True,False,0,0,0,0,0,,0.0,exact,221,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 11))"
546,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
547,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
548,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 11]",True,False,0,0,0,0,0,,0.0,exact,328,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 11))"
549,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
550,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 13]",True,False,0,0,0,0,0,,0.0,exact,895,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 13))"
551,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[11, 11]",True,False,0,0,0,0,0,,0.0,exact,328,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (11, 11))"
552,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 11]",True,False,0,0,0,0,0,,0.0,exact,221,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 11))"
553,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[13, 13]",True,False,0,0,0,0,0,,0.0,exact,3023,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (13, 13))"
554,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 13]",True,False,0,0,0,0,0,,0.0,exact,2136,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 13))"
555,28,Hydroxyl_O,92.00919342041016,0.8939606547355652,1,2,[5],"[5, 5]",True,False,0,0,0,0,0,,0.0,exact,326,0.0,"0.0000,0.0000,0.0000,0.0000","(28, (5,), (5, 5))"
556,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 10, 11, 13]",True,True,0,2,2,0,1,,0.0,approx_h2,5,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 11, 13, 13))"
557,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 13, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,19,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 13, 13, 13))"
558,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 5, 5, 11]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 5, 5, 13))"
559,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 9, 10, 13]",True,True,0,2,2,0,1,,0.0,approx_h2,4,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 9, 9, 13))"
560,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[10, 10, 11, 13]",True,True,0,2,2,0,1,,0.0,approx_h2,4,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (10, 11, 13, 26))"
561,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[10, 13, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,7,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (10, 13, 13, 13))"
562,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[11, 11, 11, 13]",True,False,0,0,0,0,0,,0.0,exact,3,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (11, 11, 11, 13))"
563,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[11, 11, 11, 12]",True,True,0,2,2,0,1,,0.0,approx_h2,9,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (11, 11, 11, 26))"
564,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 11, 13, 13]",True,False,0,0,0,0,0,,0.0,exact,5,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 11, 13, 13))"
565,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 5, 11, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 5, 11, 13))"
566,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 5, 11, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 5, 11, 13))"
567,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[10, 11, 11, 11]",True,True,0,2,2,0,1,,0.0,approx_h2,9,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (11, 11, 11, 26))"
568,29,Ether_O,92.00919342041016,0.8939606547355652,2,4,"[5, 5]","[5, 9, 11, 13]",True,False,0,0,0,0,0,,0.0,exact,3,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 5), (5, 9, 11, 13))"
569,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[5, 11, 24]",True,False,0,0,0,0,0,,0.0,exact,16,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 11, 24))"
570,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[3, 11, 11]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (3, 11, 11))"
571,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[13, 13, 24]",True,False,0,0,0,0,0,,0.0,exact,56,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (13, 13, 24))"
572,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[13, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,1231,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (13, 13, 23))"
573,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,363,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 13, 23))"
574,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 11, 13]",True,False,0,0,0,0,0,,0.0,exact,18,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 11, 13))"
575,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[10, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,22,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (10, 13, 23))"
576,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[5, 11, 22]",True,False,0,0,0,0,0,,0.0,exact,4,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 11, 22))"
577,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,363,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 13, 23))"
578,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,363,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 13, 23))"
579,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 11, 23]",True,False,0,0,0,0,0,,0.0,exact,26,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 11, 23))"
580,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 13, 24]",True,False,0,0,0,0,0,,0.0,exact,93,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 13, 24))"
581,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 10, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 10, 13))"
582,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[9, 13, 24]",True,False,0,0,0,0,0,,0.0,exact,18,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (9, 13, 24))"
583,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 13, 17]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 13, 17))"
584,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,363,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 13, 23))"
585,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[5, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,321,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 13, 23))"
586,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 13, 24]",True,False,0,0,0,0,0,,0.0,exact,93,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 13, 24))"
587,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[13, 13, 23]",True,False,0,0,0,0,0,,0.0,exact,1231,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (13, 13, 23))"
588,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 11, 13]",True,False,0,0,0,0,0,,0.0,exact,18,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 11, 13))"
589,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 5, 13]",True,False,0,0,0,0,0,,0.0,exact,8,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 5, 13))"
590,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 5, 13]",True,False,0,0,0,0,0,,0.0,exact,8,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 5, 13))"
591,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 11, 11]",True,False,0,0,0,0,0,,0.0,exact,5,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 11, 11))"
592,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 5, 13]",True,False,0,0,0,0,0,,0.0,exact,8,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 5, 13))"
593,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 5, 11]",True,True,0,1,1,0,1,,0.0,approx_h2,237,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 11))"
594,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 13, 17]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 13, 17))"
595,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 11, 22]",True,True,0,2,2,0,1,,0.0,approx_h2,131,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 11, 13))"
596,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[2, 11, 13]",True,False,0,0,0,0,0,,0.0,exact,18,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (2, 11, 13))"
597,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[11, 11, 23]",True,False,0,0,0,0,0,,0.0,exact,26,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (11, 11, 23))"
598,29,Ether_O,92.00919342041016,0.8939606547355652,2,3,"[5, 19]","[5, 11, 22]",True,False,0,0,0,0,0,,0.0,exact,4,0.0,"0.0000,0.0000,0.0000,0.0000","(29, (5, 19), (5, 11, 22))"
