ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
73.79999542236328,0.718588650226593,1.5335463009279238,1.7911790307848299,-0.8149576507013307,-1.0725903805582369
73.89999389648438,0.7319531440734863,1.4469597682075346,1.73436260547111,-0.7150066241340483,-1.0024094613976238
74.0,0.7453851103782654,1.365731964810152,1.6794593017170687,-0.6203468544318866,-0.9340741913388033
74.0999984741211,0.7588794827461243,1.2905502390223091,1.6264126740467482,-0.5316707562761849,-0.8675331913006239
74.19999694824219,0.7724230885505676,1.2215928160102294,1.5751681865928706,-0.44916972745966177,-0.802745098042303
74.29999542236328,0.7860159277915955,1.1587156829971264,1.5256733990896585,-0.3726997552055309,-0.739657471298063
74.39999389648438,0.7996467351913452,1.1015790681904036,1.4778780955668016,-0.3019323329990584,-0.6782313603754564
74.5,0.8133286237716675,1.0497371413902101,1.4317343604699673,-0.23640851761854265,-0.6184057366982998
74.5999984741211,0.8270257711410522,1.002717664708598,1.3871966073579705,-0.17569189356754578,-0.5601708362169182
74.69999694824219,0.8407490253448486,0.9600378157996374,1.3442215656286172,-0.1192887904547888,-0.5034725402837685
74.80000305175781,0.8544805645942688,0.9212411800054952,1.3027682309079032,-0.06676061541122635,-0.44828766631363437
74.9000015258789,0.8682125210762024,0.8859153376628797,1.2627977848064063,-0.017702816586677272,-0.39458526373020386
75.0,0.8819233179092407,0.8536797293961627,1.2242734897098626,0.028243588513078066,-0.3423501718006219
75.0999984741211,0.8956063985824585,0.82419805810855,1.1871605641371035,0.07140834047390854,-0.291554165554645
75.19999694824219,0.9092347621917725,0.7971724621845055,1.1514260439779669,0.11206230000726691,-0.24219128178619442
75.30000305175781,0.9228007197380066,0.7723392923979304,1.1170386346276024,0.15046142734007617,-0.19423791488959585
75.4000015258789,0.9362894296646118,0.7494724796942478,1.0839685586734205,0.18681694997036402,-0.14767912900880864
75.5,0.9496596455574036,0.7283688345543169,1.0521874033787642,0.22129081100308667,-0.10252775782136059
75.60000610351562,0.9629210829734802,0.7088500248981973,1.0216679717550905,0.25407105807528296,-0.058746888781610274
75.70000457763672,0.9760350584983826,0.6907646609026301,0.9923841405337759,0.28527039759575246,-0.016349082035393314
75.80000305175781,0.9890074729919434,0.6739755722687164,0.9643107278506828,0.31503190072322695,0.024696745141260523
75.9000015258789,1.0018048286437988,0.6583631225471436,0.9374233729519177,0.34344170609665525,0.06438145569188114
76.0,1.0144364833831787,0.6438223759246853,0.9116984297273352,0.37061410745849344,0.10273805365584354
76.0999984741211,1.0268712043762207,0.6302605847518521,0.8871128753879811,0.3966106196243686,0.1397583289882396
76.19999694824219,1.0391197204589844,0.6175959600351462,0.8636442351324041,0.4215237604238382,0.1754754853265803
76.29999542236328,1.0511654615402222,0.6057558004470138,0.8412705232010522,0.44540966109320834,0.20989493833916995
76.4000015258789,1.0629830360412598,0.5946749955338078,0.8199702003031324,0.468308040507452,0.24301283573812738
76.5,1.0745831727981567,0.5842978432489758,0.7997221470205027,0.4902853295491809,0.27486102577765403
76.5999984741211,1.0859296321868896,0.5745722766123436,0.7805056524514797,0.5113573555745461,0.3054239797354099
76.69999694824219,1.0970284938812256,0.5654530711216239,0.7623004170558825,0.5315754227596017,0.3347280768253431
76.79999542236328,1.1078388690948486,0.5568993322800679,0.7450865684022467,0.5509395368147807,0.3627523006926019
76.9000015258789,1.1183634996414185,0.5488741213984554,0.7288446882991402,0.5694893782429631,0.3895188113422783
77.0,1.128567099571228,0.5413461127577079,0.7135558496142678,0.5872209868135201,0.41501124995696026
77.0999984741211,1.1384214162826538,0.5342855843445022,0.6992016609463869,0.6041358319381516,0.4392197553362669
77.20000457763672,1.1479246616363525,0.5276656473590151,0.6857643172141821,0.6202590142773374,0.46216034442217047
77.30000305175781,1.157038688659668,0.5214640637481125,0.6732266541610169,0.6355746249115555,0.48381203449865107
77.4000015258789,1.1657634973526,0.5156592903978208,0.6615722047424651,0.6501042069547793,0.504191292610135
77.5,1.1740686893463135,0.5102325639508081,0.6507852553620834,0.6638361253955054,0.52328343398423
77.5999984741211,1.1819566488265991,0.5051673127809408,0.640850899947361,0.6767893360456583,0.5411057488792381
77.69999694824219,1.1894029378890991,0.5004487827952744,0.631755089909495,0.6889541550938247,0.5576478479796041
77.79999542236328,1.1964150667190552,0.49606371669290183,0.6234846781050245,0.7003513500261533,0.5729303886140307
77.89999389648438,1.20297372341156,0.4920006747061052,0.6160274550120529,0.7109730487054549,0.5869462683995071
78.0,1.2090744972229004,0.48824955348862886,0.6093721754465637,0.7208249437342715,0.5997023217763366
78.0999984741211,1.2147177457809448,0.4848022275979815,0.6035085742733106,0.7299155181829633,0.6112091715076342
78.19999694824219,1.2198923826217651,0.48165131998769084,0.5984273697092362,0.7382410626340743,0.621465012912529
78.29999542236328,1.2245995998382568,0.4787907900327468,0.5941202529739469,0.74580880980551,0.63047934686431
78.39999389648438,1.2288299798965454,0.4762160404433189,0.5905798632103038,0.7526139394532265,0.6382501166862417
78.5,1.2325838804244995,0.47392359652360483,0.5877997467777248,0.7586602839008947,0.6447841336467747
78.5999984741211,1.2358522415161133,0.4719115872835573,0.5857743002106036,0.763940654232556,0.6500779413055097
78.69999694824219,1.2386361360549927,0.47017872975857244,0.5844986963336953,0.7684574062964202,0.6541374397212973
78.80000305175781,1.2409249544143677,0.4687252912329427,0.5839687932348758,0.772199663181425,0.6569561611794918
78.9000015258789,1.2427152395248413,0.46755303578299845,0.5841810260127851,0.7751622037418429,0.6585342135120562
79.0,1.244001865386963,0.46666463625166443,0.585132281441956,0.7773372291352985,0.6588695839450069
79.0999984741211,1.2447779178619385,0.4660641553601863,0.5868197559303572,0.7787137625017522,0.6579581619315813
79.19999694824219,1.2450389862060547,0.46575741990614006,0.589240797382961,0.7792815662999146,0.6557981888230937
79.30000305175781,1.24478018283844,0.4657513792811301,0.5923927318288059,0.7790288035573099,0.652387451009634
79.4000015258789,1.244001030921936,0.4660548538668081,0.596272675916603,0.7779461770551279,0.647728355005333
79.5,1.2427012920379639,0.46667816083686375,0.6008773366334228,0.7760231312011001,0.6418239554045411
79.60000610351562,1.2408826351165771,0.4676340229236189,0.6062027998501889,0.7732486121929583,0.6346798352663883
79.70000457763672,1.2385542392730713,0.4689364992808578,0.6122443095440252,0.7696177399922135,0.6263099297290461
79.80000305175781,1.2356928586959839,0.4706025357327235,0.6189960397879141,0.7650903229632604,0.6166968189080698
79.9000015258789,1.232298731803894,0.4726513232914158,0.6264508618292949,0.7596474085124783,0.6058478699745992
80.0,1.2283753156661987,0.4751051000100688,0.6346001087973476,0.75327021565613,0.5937752068688511
80.0999984741211,1.2239329814910889,0.47798899061217526,0.6434333407797602,0.7459439908789136,0.5804996407113286
80.19999694824219,1.2189693450927734,0.4813319152581812,0.6529381131894172,0.7376374298345922,0.5660312319033562
80.29999542236328,1.2134958505630493,0.48516648263176876,0.6630997514952125,0.7283293679312806,0.5503960990678368
80.4000015258789,1.2075049877166748,0.48953064710246963,0.6739011355145147,0.7179743406142052,0.5336038522021601
80.5,1.201006293296814,0.4944659446493347,0.6853224965531874,0.7065403486474793,0.5156837967436265
80.5999984741211,1.193864345550537,0.5000211279273117,0.6973412307281195,0.6938432176232254,0.4965231148224176
80.69999694824219,1.1855541467666626,0.5062512040437923,0.7099317318128793,0.6793029427228703,0.4756224149537833
80.79999542236328,1.1761176586151123,0.5132188778937916,0.7230652469057046,0.6628987807213207,0.4530524117094077
80.9000015258789,1.1659489870071411,0.5209962627794198,0.7367097581274529,0.6449527242277213,0.42923922887968824
81.0,1.155507206916809,0.5296639716432878,0.7508298934129454,0.6258432352735213,0.4046773135038637
81.0999984741211,1.1447941064834595,0.5393157678151965,0.7653868692606945,0.605478338668263,0.3794072372227649
81.20000457763672,1.1338272094726562,0.550059901433599,0.7803384680526004,0.5837673080390573,0.3534887414200558
81.30000305175781,1.1225881576538086,0.5620169177144021,0.7956390522471293,0.5605712399394065,0.3269491054066793
81.4000015258789,1.1110893487930298,0.5753286911600526,0.8112396173881438,0.5357606576329772,0.299849731404886
81.5,1.0993458032608032,0.5901569822243573,0.8270878854594762,0.5091888210364459,0.272257917801327
81.5999984741211,1.0873405933380127,0.6066876604043046,0.8431284396562365,0.48065293293370814,0.24421215368177618
81.69999694824219,1.0751042366027832,0.6251345531338757,0.8593029011426546,0.44996968346890753,0.21580133546012858
81.79999542236328,1.0626236200332642,0.6457432946778567,0.8755501478289996,0.4168803253554074,0.1870734722042645
81.89999389648438,1.0499329566955566,0.6687957095942352,0.8918065746339844,0.38113724710132146,0.15812638206157226
82.0,1.0370211601257324,0.6946160671866437,0.9080063941122047,0.3424050929390887,0.12901476601352768
82.0999984741211,1.0239267349243164,0.7235666445851052,0.924081975727641,0.3003600903392112,0.09984475919667546
82.19999694824219,1.010633945465088,0.7560629084938455,0.9399642214538473,0.2545710369712424,0.07066972401124061
82.29999542236328,0.9971762299537659,0.7925654432056604,0.9555829747895493,0.2046107867481055,0.041593255164216525
82.39999389648438,0.9835640788078308,0.8335785607235948,0.9708674597056399,0.149985518084236,0.012696619102190887
82.5,0.9697884321212769,0.8796428702576122,0.9857467454969074,0.09014556186366462,-0.015958313375630584
82.5999984741211,0.9558722376823425,0.9312993017588269,1.0001502330099723,0.024572935923515615,-0.04427799532762977
82.69999694824219,0.9417993426322937,0.9890726946639461,1.0140081572683086,-0.047273352031652394,-0.07220881463601492
82.80000305175781,0.927584707736969,1.0534041749692733,1.027252101125712,-0.1258194672323043,-0.09966739338874309
82.9000015258789,0.9132019877433777,1.1245492664584162,1.0398155142601913,-0.21134727871503856,-0.12661352651681357
83.0,0.8986733555793762,1.2024986676379967,1.0516342315789668,-0.3038253120586205,-0.15296087599959063
83.0999984741211,0.8839849829673767,1.2868325283413924,1.0626469849488007,-0.4028475453740157,-0.178662001981424
83.19999694824219,0.8691301941871643,1.3766091525493493,1.0727959020994613,-0.507478958362185,-0.203665707912297
83.30000305175781,0.8541116714477539,1.4703049128810335,1.0820269865754495,-0.6161932414332796,-0.22791531512769558
83.4000015258789,0.8389282822608948,1.565806873547558,1.0902905727340282,-0.7268785912866633,-0.2513622904731334
83.5,0.8235838413238525,1.6605735885823378,1.097541750006184,-0.8369897472584853,-0.2739579086823314
83.60000610351562,0.8080798983573914,1.7517746242417616,1.103740750949609,-0.9436947258843702,-0.29566085259221775
83.70000457763672,0.7924273610115051,1.8363698889831994,1.108853298025401,-1.0439425279716943,-0.31642593701389576
83.80000305175781,0.776615560054779,1.911106853708361,1.1128509045174155,-1.134491293653582,-0.3362353444626365
83.9000015258789,0.7606840133666992,1.97234703080062,1.1157111255777958,-1.2116630174339207,-0.3550271122110966
84.0,0.7446181774139404,2.0160582763373895,1.1174177560151959,-1.2714400989234491,-0.37279957860125545
84.0999984741211,0.7284423112869263,2.0381738063517787,1.1179609721333064,-1.3097314950648524,-0.3895186608463801
84.19999694824219,0.7121548056602478,2.035405382564022,1.117337415664832,-1.3232505769037743,-0.4051826100045841
84.29999542236328,0.6957808136940002,2.0062696840645913,1.1155502186174946,-1.310488870370591,-0.41976940492349435
84.4000015258789,0.6793139576911926,1.9518123270056549,1.1126089686405893,-1.2724983693144623,-0.4332950109493967
84.5,0.662782609462738,1.8756739372781794,1.1085296153193358,-1.2128913278154414,-0.44574700585659777
84.5999984741211,0.6461783647537231,1.7833519112961085,1.1033343185957936,-1.1371735465423853,-0.4571559538420704
84.69999694824219,0.6295053362846375,1.681095890386132,1.097051241285679,-1.0515905541014945,-0.46754590500104154
84.79999542236328,0.6127992272377014,1.574819165321287,1.0897142883966717,-0.9620199380835857,-0.4769150611589703
84.9000015258789,0.5960318446159363,1.4693685625476292,1.0813627966431683,-0.8733367179316929,-0.485330952027232
85.0,0.5792436599731445,1.3682745868276243,1.0720411781832713,-0.7890309268544797,-0.49279751821012674
85.0999984741211,0.5624164342880249,1.2737505659304134,1.0617985231657818,-0.7113341316423885,-0.4993820888777569
85.20000457763672,0.5455923676490784,1.1869511679994957,1.0506881661591778,-0.6413588003504174,-0.5050957985100994
85.30000305175781,0.5287602543830872,1.1082752881129636,1.0387672219337134,-0.5795150337298764,-0.5100069675506262
85.4000015258789,0.5119670629501343,1.03758425917988,1.026096096376382,-0.5256171962297458,-0.5141290334262478
85.5,0.4952005445957184,0.9744380243411115,1.012737978532872,-0.4792374797453931,-0.5175374339371537
85.5999984741211,0.47849103808403015,0.9182332694916795,0.9987583198890404,-0.43974223140764934,-0.5202672818050103
85.69999694824219,0.46187496185302734,0.8683051516824776,0.9842243070269906,-0.40643018982945023,-0.5223493451739633
85.79999542236328,0.44533371925354004,0.8239851928980215,0.969204333719517,-0.3786514736444815,-0.5238706144659769
85.89999389648438,0.42891600728034973,0.7846395551671321,0.9537674783652434,-0.3557235478867824,-0.5248514710848937
86.0,0.4126037061214447,0.7496824582344175,0.9379829924205999,-0.3370787521129728,-0.5253792862991552
86.0999984741211,0.39644816517829895,0.7185944083490199,0.9219198051607178,-0.32214624317072094,-0.5254716399824189
86.19999694824219,0.38043373823165894,0.6909072303442372,0.9056460497075071,-0.31047349211257824,-0.5252123114758481
86.29999542236328,0.3646097183227539,0.6662112308565611,0.8892286148088249,-0.3016015125338072,-0.524618896486071
86.39999389648438,0.3489597737789154,0.6441489438732333,0.8727327263477863,-0.2951891700943179,-0.5237729525688709
86.5,0.33352217078208923,0.6244066845486032,0.8562215620165411,-0.2908845137665139,-0.5226993912344519
86.5999984741211,0.31831973791122437,0.6067167943921845,0.8397559020152126,-0.28839705648096015,-0.5214361641039882
86.69999694824219,0.3033420145511627,0.590842245693409,0.8233938180452351,-0.2875002311422463,-0.5200518034940724
86.80000305175781,0.28862354159355164,0.5765774968313622,0.8071904022679498,-0.28795395523781053,-0.5185668606743982
86.9000015258789,0.27415624260902405,0.5637470489396037,0.7911975373045906,-0.28959080633057965,-0.5170412946955666
87.0,0.2599729597568512,0.5521950752756197,0.7754637077726698,-0.29222211551876853,-0.5154907480158186
87.0999984741211,0.24606814980506897,0.541786650728568,0.7600338532954849,-0.29571850092349905,-0.5139657034904159
87.19999694824219,0.23247693479061127,0.5324043305803343,0.7449492623943152,-0.29992739578972305,-0.512472327603704
