ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
78.29999542236328,1.2245995998382568,0.7147009736878829,0.9390733486671012,0.509898626150374,0.2855262511711556
78.39999389648438,1.2288299798965454,0.708661153342689,0.9271330638965665,0.5201688265538564,0.30169691599997894
78.5,1.2325838804244995,0.7031975742706891,0.9163385461525346,0.5293863061538104,0.3162453342719649
78.5999984741211,1.2358522415161133,0.698306969156846,0.9066530870201166,0.5375452723592673,0.3291991544959967
78.69999694824219,1.2386361360549927,0.6939889610032708,0.8980392027472581,0.5446471750517219,0.34059693330773455
78.80000305175781,1.2409249544143677,0.6902473197888526,0.8904586913222489,0.5506776346255151,0.3504662630921188
78.9000015258789,1.2427152395248413,0.6870910306299436,0.8838726844771629,0.5556242088948977,0.35884255504767837
79.0,1.244001865386963,0.6845326601228408,0.8782416949693488,0.5594692052641221,0.3657601704176141
79.0999984741211,1.2447779178619385,0.6825901785002486,0.8735256596880705,0.5621877393616899,0.371252258173868
79.19999694824219,1.2450389862060547,0.6812872109632053,0.8696839792974294,0.5637517752428494,0.37535500690862533
79.30000305175781,1.24478018283844,0.680653477511953,0.8666755552581005,0.5641267053264869,0.37810462758033947
79.4000015258789,1.244001030921936,0.6807251699438268,0.8644588251682825,0.5632758609781092,0.3795422057536535
79.5,1.2427012920379639,0.6815465855107732,0.8629917974284487,0.5611547065271907,0.3797094946095152
79.60000610351562,1.2408826351165771,0.6831712579130169,0.8622320862655886,0.5577113772035602,0.3786505488509886
79.70000457763672,1.2385542392730713,0.6856613918022276,0.8621369481519139,0.5528928474708437,0.3764172911211574
79.80000305175781,1.2356928586959839,0.6890915070944459,0.8626633206223191,0.546601351601538,0.3730295380736648
79.9000015258789,1.232298731803894,0.6935492557988425,0.8637678644366502,0.5387494760050515,0.36853086736724383
80.0,1.2283753156661987,0.6991368671762928,0.8654070099498797,0.529238448489906,0.362968305716319
80.0999984741211,1.2239329814910889,0.7059730327288207,0.8675370084488543,0.5179599487622681,0.3563959730422346
80.19999694824219,1.2189693450927734,0.7141964248465626,0.8701139890918319,0.5047729202462108,0.34885535600094153
80.29999542236328,1.2134958505630493,0.7239658224737298,0.8730940219502845,0.48953002808931956,0.3404018286127648
80.4000015258789,1.2075049877166748,0.7354641324194233,0.8764331875051448,0.4720408552972515,0.33107180021153004
80.5,1.201006293296814,0.7488956875394308,0.8800876527956675,0.45211060575738315,0.3209186405011465
80.5999984741211,1.193864345550537,0.7644902052140594,0.8840137542620069,0.4293741403364777,0.3098505912885302
80.69999694824219,1.1855541467666626,0.7824971952127839,0.8881680871661232,0.40305695155387866,0.29738605960053943
80.79999542236328,1.1761176586151123,0.8031783569034872,0.8925076013230013,0.37293930171162515,0.283610057292111
80.9000015258789,1.1659489870071411,0.8267949498231815,0.8969897027285043,0.33915403718395964,0.2689592842786368
81.0,1.155507206916809,0.8535750576946555,0.901572360534189,0.3019321492221536,0.2539348463826201
81.0999984741211,1.1447941064834595,0.8836816692718799,0.906214218695442,0.2611124372115796,0.23857988778801742
81.20000457763672,1.1338272094726562,0.9171472692062821,0.9108747115092923,0.21667994026637416,0.22295249796336392
81.30000305175781,1.1225881576538086,0.9537777035850752,0.9155141821637249,0.1688104540687334,0.20707397549008366
81.4000015258789,1.1110893487930298,0.9930563596344939,0.9200940033423612,0.11803298915853588,0.19099534545066854
81.5,1.0993458032608032,1.034012027959733,0.9245766988676116,0.06533377530107032,0.1747691043931916
81.5999984741211,1.0873405933380127,1.0751214485906644,0.928926065322111,0.01221914474734831,0.15841452801590172
81.69999694824219,1.0751042366027832,1.114283612292411,0.9331072925622572,-0.039179375689627705,0.14199694404052599
81.79999542236328,1.0626236200332642,1.148942787543092,0.9370870820284916,-0.08631916750982782,0.1255365380047726
81.89999389648438,1.0499329566955566,1.1764176396908397,0.9408337617637768,-0.12648468299528304,0.10909919493177989
82.0,1.0370211601257324,1.194403077976915,0.9443173970734839,-0.1573819178511826,0.09270376305224848
82.0999984741211,1.0239267349243164,1.2015229344408453,0.9475098957952877,-0.17759619951652894,0.07641683912902875
82.19999694824219,1.010633945465088,1.1977245550441467,0.9503851071952805,-0.18709060957905876,0.060248838269807425
82.29999542236328,0.9971762299537659,1.184317881784807,0.9529189135647896,-0.18714165183104114,0.04425731638897623
82.39999389648438,0.9835640788078308,1.163654376161901,0.9550893136597371,-0.18009029735407012,0.02847476514809366
82.5,0.9697884321212769,1.1385934414968233,0.9568764971992438,-0.16880500937554643,0.01291193492203302
82.5999984741211,0.9558722376823425,1.1119814118508202,0.9582629097209926,-0.1561091741684777,-0.0023906720386500657
82.69999694824219,0.9417993426322937,1.0862709098231562,0.9592333071762037,-0.14447156719086252,-0.017433964543909997
82.80000305175781,0.927584707736969,1.0633625074377733,0.9597747997355925,-0.13577779970080428,-0.03219009199862355
82.9000015258789,0.9132019877433777,1.0446037208155872,0.9598768843682054,-0.13140173307220948,-0.04667489662482771
83.0,0.8986733555793762,1.030861456602139,0.9595314658465323,-0.1321881010227628,-0.06085811026715604
83.0999984741211,0.8839849829673767,1.0226338546746376,0.9587328659229332,-0.13864887170726092,-0.07474788295555646
83.19999694824219,0.8691301941871643,1.020135678163797,0.9574778205134888,-0.1510054839766326,-0.08834762632632454
83.30000305175781,0.8541116714477539,1.0233485798390234,0.9557654648153768,-0.16923690839126948,-0.10165379336762292
83.4000015258789,0.8389282822608948,1.032024306590472,0.9535973063724021,-0.19309602432957718,-0.11466902411150737
83.5,0.8235838413238525,1.04564128183884,0.9509771861900999,-0.22205744051498755,-0.12739334486624732
83.60000610351562,0.8080798983573914,1.063331342278957,0.9479112280867206,-0.2552514439215656,-0.1398313297293292
83.70000457763672,0.7924273610115051,1.0837750581326304,0.9444077765493026,-0.2913476971211253,-0.1519804155377975
83.80000305175781,0.776615560054779,1.1051427958120144,0.9404773234448557,-0.3285272357572353,-0.16386176339007663
83.9000015258789,0.7606840133666992,1.1251025720422945,0.9361324240153752,-0.36441855867559525,-0.175448410648676
84.0,0.7446181774139404,1.1409873780913813,0.9313876026618729,-0.39636920067744086,-0.1867694252479325
84.0999984741211,0.7284423112869263,1.150147672796038,0.9262592490967205,-0.42170536150911175,-0.19781693780979426
84.19999694824219,0.7121548056602478,1.150447134785793,0.9207655055151349,-0.43829232912554517,-0.20861069985488712
84.29999542236328,0.6957808136940002,1.140746350774407,0.9149261455052812,-0.44496553708040665,-0.21914533181128093
84.4000015258789,0.6793139576911926,1.1211729973802562,0.9087624454818416,-0.4418590396890636,-0.22944848779064897
84.5,0.662782609462738,1.0930626524577747,0.9022970494894648,-0.43028004299503664,-0.23951444002672673
84.5999984741211,0.6461783647537231,1.05857136693362,0.8955538282796753,-0.41239300217989694,-0.2493754635259522
84.69999694824219,0.6295053362846375,1.020167220320502,0.888557733616897,-0.39066188403586466,-0.2590523973322596
84.79999542236328,0.6127992272377014,0.9801714514534012,0.8813346488154217,-0.3673722242156998,-0.26853542157772026
84.9000015258789,0.5960318446159363,0.940470432102444,0.8739112365486532,-0.3444385874865077,-0.27787939193271693
85.0,0.5792436599731445,0.902425941475343,0.8663147850038992,-0.3231822815021985,-0.2870711250307547
85.0999984741211,0.5624164342880249,0.8668860991561758,0.8585730534795465,-0.30446966486815086,-0.2961566191915216
85.20000457763672,0.5455923676490784,0.8342919298419815,0.8507141185358306,-0.28869956219290316,-0.3051217508867522
85.30000305175781,0.5287602543830872,0.8047966203416195,0.8427662218148905,-0.2760363659585323,-0.3140059674318033
85.4000015258789,0.5119670629501343,0.7783507210986613,0.8347576206397497,-0.26638365814852705,-0.3227905576896154
85.5,0.4952005445957184,0.7547911176931734,0.8267164424848287,-0.25959057309745504,-0.3315158978891103
85.5999984741211,0.47849103808403015,0.7338949415398304,0.8186705443822619,-0.2554039034558002,-0.3401795062982318
85.69999694824219,0.46187496185302734,0.7154148820235093,0.8106473782885505,-0.253539920170482,-0.34877241643552315
85.79999542236328,0.44533371925354004,0.6991033771971615,0.802673863385033,-0.2537696579436215,-0.35734014413149295
85.89999389648438,0.42891600728034973,0.6847251175451277,0.7947762662236346,-0.25580911026477793,-0.3658602589432849
86.0,0.4126037061214447,0.67206263811849,0.7869800895568848,-0.2594589319970453,-0.3743763834354401
86.0999984741211,0.39644816517829895,0.6609231044970727,0.7793099706090983,-0.26447493931877375,-0.3828618054307994
86.19999694824219,0.38043373823165894,0.6511327834870713,0.7717895894548441,-0.27069904525541233,-0.39135585122318517
86.29999542236328,0.3646097183227539,0.6425393051083859,0.7644415880726134,-0.27792958678563195,-0.3998318697498595
86.39999389648438,0.3489597737789154,0.6350097776051769,0.7572875005372984,-0.28605000382626145,-0.408327726758383
86.5,0.33352217078208923,0.6284277714627535,0.7503476947062417,-0.2949056006806643,-0.4168255239241525
86.5999984741211,0.31831973791122437,0.6226932565745926,0.7436413256418379,-0.30437351866336826,-0.42532158773061357
86.69999694824219,0.3033420145511627,0.6177185809315233,0.7371863009007029,-0.3143765663803606,-0.4338442863495402
86.80000305175781,0.28862354159355164,0.6134269626301716,0.7309992577070059,-0.32480342103661997,-0.4423757161134543
86.9000015258789,0.27415624260902405,0.609753369534701,0.7250955519174589,-0.335597126925677,-0.45093930930843484
87.0,0.2599729597568512,0.60663974397022,0.7194892585793611,-0.34666678421336883,-0.4595162988225099
87.0999984741211,0.24606814980506897,0.6040361965494299,0.7141931837826663,-0.3579680467443609,-0.4681250339775973
87.19999694824219,0.23247693479061127,0.6018991211831803,0.7092188874137284,-0.3694221863925691,-0.47674195262311714
87.30000305175781,0.21918855607509613,0.6001905039176734,0.7045767163335944,-0.38100194784257724,-0.4853881602584983
87.4000015258789,0.20624485611915588,0.5988774831035926,0.7002758474285606,-0.3926326269844367,-0.49403099130940475
87.5,0.19364984333515167,0.5979307157385847,0.6963243399161813,-0.404280872403433,-0.5026744965810296
87.60000610351562,0.18140512704849243,0.5973250057970745,0.6927291962367242,-0.41591987874858205,-0.5113240691882318
87.70000457763672,0.16952472925186157,0.5970381732365979,0.6894964308186842,-0.42751344398473634,-0.5199717015668226
87.80000305175781,0.15800157189369202,0.5970508654988578,0.6866311459776513,-0.43904929360516576,-0.5286295740839593
87.9000015258789,0.14684227108955383,0.5973460548458718,0.6841376141905422,-0.45050378375631794,-0.5372953431009884
88.0,0.13602982461452484,0.5979091640259355,0.6820193659817138,-0.4618793394114107,-0.5459895413671889
88.0999984741211,0.1255856603384018,0.5987269352799558,0.6802792826632781,-0.473141274941554,-0.5546936223248763
88.19999694824219,0.11549992114305496,0.5997883100031913,0.678919693188346,-0.48428838886013637,-0.563419772045291
88.29999542236328,0.10578340291976929,0.6010834234175491,0.6779424744020282,-0.49530002049777977,-0.5721590714822589
88.4000015258789,0.0964435487985611,0.602604107235436,0.6773491540097594,-0.5061605584368749,-0.5809056052111983
88.5,0.08749883621931076,0.6043428843320555,0.6771410156246843,-0.5168440481127448,-0.5896421794053736
88.5999984741211,0.07896044105291367,0.6062937855741666,0.6773192053040935,-0.5273333445212529,-0.5983587642511798
88.69999694824219,0.07084894180297852,0.608451595824306,0.6778848390378629,-0.5376026540213275,-0.6070358972348844
88.79999542236328,0.06317692995071411,0.6108121681056957,0.6788391107080239,-0.5476352381549816,-0.6156621807573098
88.9000015258789,0.05595559626817703,0.6133721094373357,0.6801834000965135,-0.5574165131691586,-0.6242278038283364
89.0,0.04921393468976021,0.6161283410031331,0.6819193805763334,-0.5669144063133729,-0.6327054458865732
89.0999984741211,0.04295370355248451,0.6190793548115323,0.6840491261783378,-0.5761256512590478,-0.6410954226258533
89.20000457763672,0.037198349833488464,0.6222238942029037,0.6865752177802804,-0.5850255443694152,-0.649376867946792
89.30000305175781,0.031958211213350296,0.6255607025176175,0.6895008482152739,-0.5936024913042672,-0.6575426370019236
89.4000015258789,0.02725772000849247,0.6290902824195257,0.6928299261422457,-0.6018325624110332,-0.6655722061337532
89.5,0.023109570145606995,0.6328127595745912,0.6965671785602203,-0.6097031894289842,-0.6734576084146133
89.5999984741211,0.019539257511496544,0.6367292021434992,0.7007182518803694,-0.6171899446320026,-0.6811789943688729
89.69999694824219,0.016561433672904968,0.6408413694497312,0.7052898114939337,-0.6242799357768263,-0.6887283778210287
89.79999542236328,0.01419716514647007,0.6451512721486949,0.7102896397896874,-0.6309541070022249,-0.6960924746432173
89.89999389648438,0.012467272579669952,0.6496613607266681,0.7157267325810718,-0.6371940881469982,-0.7032594600014018
90.0,0.011385563760995865,0.654375153830614,0.7216113939001618,-0.6429895900696181,-0.710225830139166
90.0999984741211,0.010970870964229107,0.6592954789446992,0.7279553291030485,-0.6483246079804701,-0.7169844581388194
90.19999694824219,0.01123878825455904,0.6644269857095537,0.7347717362090431,-0.6531881974549947,-0.7235329479544841
90.29999542236328,0.012204579077661037,0.6697740724338814,0.742075395364457,-0.6575694933562204,-0.729870816286796
90.39999389648438,0.01388566754758358,0.6753422055870715,0.7498827562809331,-0.6614565380394879,-0.7359970887333496
90.5,0.016293592751026154,0.6811373543023649,0.758212023448826,-0.6648437615513387,-0.7419184306977998
90.5999984741211,0.019446685910224915,0.6871650478821323,0.7670832388685791,-0.6677183619719074,-0.7476365529583542
90.69999694824219,0.023354461416602135,0.6934325121192444,0.7765183619781753,-0.6700780507026423,-0.7531639005615731
90.80000305175781,0.028024176135659218,0.6999479153012942,0.7865413463834054,-0.671923739165635,-0.7585171702477462
90.9000015258789,0.03347211331129074,0.7067182947222079,0.7971782129209319,-0.6732461814109172,-0.7637060996096412
91.0,0.03969734534621239,0.7137531381621898,0.8084571185030187,-0.6740557928159774,-0.7687597731568063
91.0999984741211,0.04671695455908775,0.7210619334014439,0.8204084201086057,-0.6743449788423561,-0.773691465549518
91.19999694824219,0.054526254534721375,0.7286551735478781,0.8330647331994196,-0.6741289190131567,-0.7785384786646983
91.30000305175781,0.06314351409673691,0.7365446712020116,0.8464609837534742,-0.6734011571052747,-0.7833174696567373
91.4000015258789,0.07255881279706955,0.7447412964696412,0.8606344530230954,-0.6721824836725716,-0.7880756402260258
91.5,0.08279552310705185,0.7532588726066933,0.8756248140420699,-0.6704633494996415,-0.7928292909350181
