ppm,target,reconstructed_raw,reconstructed,difference,alpha
194.9,0.8481125,0.8593408,0.8022824,0.04583013,0.9336021542549133
195.0,0.8381982,0.83985245,0.7840881,0.05411011,0.9336021542549133
195.1,0.8208205,0.8250977,0.77031296,0.050507545,0.9336021542549133
195.2,0.80932623,0.8148554,0.7607508,0.04857546,0.9336021542549133
195.3,0.7820607,0.8089694,0.7552556,0.026805103,0.9336021542549133
195.40001,0.75336045,0.8073434,0.75373757,-0.0003771186,0.9336021542549133
195.5,0.7160647,0.8099587,0.7561792,-0.040114522,0.9336021542549133
195.6,0.62483823,0.8168468,0.7626099,-0.13777167,0.9336021542549133
195.7,0.58789796,0.8280964,0.7731126,-0.18521464,0.9336021542549133
195.8,0.56276685,0.8438358,0.78780687,-0.22504002,0.9336021542549133
195.90001,0.61811304,0.86421394,0.806832,-0.18871897,0.9336021542549133
196.0,0.66467935,0.8893684,0.83031625,-0.1656369,0.9336021542549133
196.1,0.7003217,0.91940093,0.8583547,-0.15803301,0.9336021542549133
196.20001,0.7189312,0.95427454,0.8909128,-0.17198157,0.9336021542549133
196.3,0.7312784,0.9937491,0.92776626,-0.19648784,0.9336021542549133
196.40001,0.7368023,1.0372854,0.9684119,-0.23160964,0.9336021542549133
196.5,0.7407207,1.0839053,1.0119363,-0.27121562,0.9336021542549133
196.6,0.7417722,1.1321381,1.0569665,-0.31519437,0.9336021542549133
196.70001,0.7385224,1.180021,1.1016701,-0.36314774,0.9336021542549133
196.8,0.73097354,1.2252494,1.1438955,-0.41292197,0.9336021542549133
196.9,0.7248576,1.2655845,1.1815524,-0.45669478,0.9336021542549133
197.0,0.71279883,1.2993122,1.2130407,-0.5002419,0.9336021542549133
197.09999,0.6941379,1.3257563,1.237729,-0.5435911,0.9336021542549133
197.2,0.66830605,1.345566,1.2562233,-0.58791727,0.9336021542549133
197.29999,0.6404687,1.360626,1.2702833,-0.6298146,0.9336021542549133
197.4,0.59084266,1.3737266,1.2825141,-0.69167143,0.9336021542549133
197.5,0.5230845,1.3879998,1.2958395,-0.772755,0.9336021542549133
197.59999,0.3389866,1.4064741,1.3130872,-0.9741006,0.9336021542549133
197.7,0.38843754,1.4317535,1.3366882,-0.94825065,0.9336021542549133
197.8,0.48988038,1.4658618,1.3685317,-0.8786513,0.9336021542549133
197.9,0.5444596,1.5102108,1.4099361,-0.8654765,0.9336021542549133
198.0,0.58446485,1.5656351,1.4616803,-0.87721545,0.9336021542549133
198.09999,0.6139528,1.6323227,1.52394,-0.90998715,0.9336021542549133
198.2,0.6427227,1.7098576,1.5963267,-0.953604,0.9336021542549133
198.3,0.6620568,1.7971414,1.6778151,-1.0157583,0.9336021542549133
198.4,0.6842545,1.8924135,1.7667613,-1.0825068,0.9336021542549133
198.5,0.69642067,1.9934555,1.8610944,-1.1646737,0.9336021542549133
198.6,0.70571876,2.0977578,1.9584712,-1.2527524,0.9336021542549133
198.7,0.7136816,2.2028306,2.0565674,-1.3428859,0.9336021542549133
198.8,0.71714574,2.3064847,2.1533391,-1.4361935,0.9336021542549133
198.9,0.7215188,2.4065583,2.246768,-1.5252492,0.9336021542549133
199.0,0.7254379,2.5007355,2.334692,-1.6092541,0.9336021542549133
199.1,0.72648937,2.5859418,2.4142408,-1.6877515,0.9336021542549133
199.2,0.72610766,2.658163,2.4816668,-1.7555592,0.9336021542549133
199.3,0.7242919,2.712767,2.532645,-1.8083531,0.9336021542549133
199.40001,0.72076213,2.745229,2.5629518,-1.8421897,0.9336021542549133
199.5,0.71349317,2.7522607,2.5695164,-1.8560233,0.9336021542549133
199.6,0.69920546,2.7327724,2.5513222,-1.8521168,0.9336021542549133
199.7,0.685492,2.6882117,2.5097203,-1.8242283,0.9336021542549133
199.8,0.6693402,2.6223629,2.4482436,-1.7789035,0.9336021542549133
199.90001,0.6604193,2.5404582,2.3717773,-1.7113581,0.9336021542549133
200.0,0.65137374,2.4480987,2.28555,-1.6341764,0.9336021542549133
200.1,0.64095646,2.3501248,2.1940815,-1.5531251,0.9336021542549133
200.20001,0.6377071,2.2499664,2.1005735,-1.4628664,0.9336021542549133
200.3,0.6330246,2.1494737,2.0067532,-1.3737286,0.9336021542549133
200.40001,0.6215797,2.0491445,1.9130857,-1.291506,0.9336021542549133
200.5,0.60721886,1.9489256,1.8195212,-1.2123023,0.9336021542549133
200.6,0.595723,1.8487741,1.7260195,-1.1302965,0.9336021542549133
200.70001,0.57992595,1.7492663,1.6331187,-1.0531929,0.9336021542549133
200.8,0.5630925,1.6516316,1.5419668,-0.97887427,0.9336021542549133
200.9,0.5454704,1.5575044,1.4540895,-0.9086191,0.9336021542549133
201.0,0.52824,1.4686079,1.3710955,-0.8428555,0.9336021542549133
201.09999,0.5052784,1.3864769,1.2944177,-0.78913933,0.9336021542549133
201.2,0.48479795,1.3121715,1.2250462,-0.7402482,0.9336021542549133
201.29999,0.46078566,1.2463555,1.1636002,-0.7028146,0.9336021542549133
201.4,0.43495345,1.1892906,1.1103243,-0.6753708,0.9336021542549133
201.5,0.42772776,1.1409838,1.065225,-0.63749725,0.9336021542549133
201.59999,0.4724899,1.1012816,1.0281589,-0.555669,0.9336021542549133
201.7,0.535184,1.069925,0.99888426,-0.46370023,0.9336021542549133
201.8,0.5667109,1.0466503,0.97715497,-0.41044408,0.9336021542549133
201.9,0.5996712,1.0312263,0.9627551,-0.3630839,0.9336021542549133
202.0,0.63047445,1.0234247,0.9554716,-0.32499713,0.9336021542549133
202.09999,0.6469383,1.0230392,0.9551116,-0.3081733,0.9336021542549133
202.2,0.65767086,1.0298297,0.9614513,-0.30378044,0.9336021542549133
202.3,0.6655261,1.0434823,0.9741973,-0.30867124,0.9336021542549133
202.4,0.6708778,1.063474,0.9928617,-0.32198387,0.9336021542549133
202.5,0.6719298,1.0890274,1.0167184,-0.3447886,0.9336021542549133
202.6,0.6744152,1.1188989,1.0446064,-0.37019128,0.9336021542549133
202.7,0.6754667,1.151367,1.0749186,-0.3994519,0.9336021542549133
202.8,0.67508453,1.1842222,1.1055924,-0.43050784,0.9336021542549133
202.9,0.6732695,1.2148722,1.1342074,-0.46093786,0.9336021542549133
203.0,0.67002004,1.2407991,1.1584127,-0.48839265,0.9336021542549133
203.1,0.6653374,1.25999,1.1763294,-0.510992,0.9336021542549133
203.2,0.660655,1.2715248,1.1870983,-0.52644324,0.9336021542549133
203.3,0.6588392,1.2758626,1.191148,-0.5323088,0.9336021542549133
203.40001,0.65375584,1.2747669,1.1901251,-0.53636926,0.9336021542549133
203.5,0.6494742,1.2709472,1.1865591,-0.5370849,0.9336021542549133
203.6,0.6422336,1.2674692,1.1833119,-0.5410783,0.9336021542549133
203.7,0.6307397,1.2672347,1.1830931,-0.5523534,0.9336021542549133
203.8,0.6206772,1.2726156,1.1881167,-0.5674395,0.9336021542549133
203.90001,0.6005792,1.285236,1.1998991,-0.5993199,0.9336021542549133
204.0,0.57761765,1.3058681,1.2191613,-0.6415436,0.9336021542549133
204.1,0.5452702,1.3344045,1.2458029,-0.7005327,0.9336021542549133
204.20001,0.5040257,1.3697634,1.2788141,-0.7747884,0.9336021542549133
204.3,0.4844254,1.409842,1.3162315,-0.83180606,0.9336021542549133
204.40001,0.47429374,1.4515771,1.3551955,-0.8809018,0.9336021542549133
204.5,0.46215805,1.4910095,1.3920096,-0.92985153,0.9336021542549133
204.6,0.44556925,1.5237292,1.4225569,-0.9769876,0.9336021542549133
204.70001,0.42977256,1.5453082,1.4427031,-1.0129306,0.9336021542549133
204.8,0.41254476,1.552021,1.4489702,-1.0364255,0.9336021542549133
204.9,0.39388338,1.5413737,1.4390298,-1.0451465,0.9336021542549133
205.0,0.3694851,1.5125276,1.412099,-1.0426139,0.9336021542549133
205.09999,0.34661698,1.4664335,1.3690655,-1.0224485,0.9336021542549133
205.2,0.43719232,1.4056247,1.3122942,-0.8751019,0.9336021542549133
205.29999,0.55185187,1.3337982,1.2452369,-0.693385,0.9336021542549133
205.4,0.69181997,1.2551122,1.1717755,-0.4799555,0.9336021542549133
205.5,0.737884,1.1735976,1.0956732,-0.35778922,0.9336021542549133
205.59999,0.76305395,1.0926551,1.0201051,-0.25705117,0.9336021542549133
205.7,0.78095484,1.0148038,0.947423,-0.16646814,0.9336021542549133
205.8,0.79455376,0.9417207,0.8791925,-0.084638715,0.9336021542549133
205.9,0.7994327,0.87433344,0.8162796,-0.016846895,0.9336021542549133
206.0,0.8019184,0.8129662,0.758987,0.042931378,0.9336021542549133
206.09999,0.8058368,0.7576024,0.70729923,0.098537564,0.9336021542549133
206.2,0.8083222,0.7079362,0.6609308,0.14739138,0.9336021542549133
206.3,0.80637693,0.6635633,0.61950415,0.18687278,0.9336021542549133
206.4,0.80061686,0.62401426,0.58258104,0.21803582,0.9336021542549133
206.5,0.79485554,0.58880293,0.5497077,0.24514782,0.9336021542549133
206.6,0.7833596,0.5574662,0.52045166,0.26290792,0.9336021542549133
206.7,0.7662732,0.5295877,0.4944242,0.271849,0.9336021542549133
206.8,0.7402994,0.5047744,0.47125846,0.26904094,0.9336021542549133
206.9,0.70643944,0.48269418,0.4506443,0.25579512,0.9336021542549133
207.0,0.6535382,0.46304107,0.43229613,0.2212421,0.9336021542549133
207.1,0.5035284,0.4455629,0.4159785,0.087549925,0.9336021542549133
207.2,0.4934195,0.43003398,0.40148064,0.09193885,0.9336021542549133
207.3,0.49590418,0.41625845,0.38861978,0.1072844,0.9336021542549133
207.40001,0.49552214,0.40407553,0.37724578,0.11827636,0.9336021542549133
207.5,0.4922731,0.3933465,0.36722913,0.12504396,0.9336021542549133
207.6,0.4875904,0.3839516,0.35845804,0.12913236,0.9336021542549133
207.7,0.48290807,0.3757949,0.35084292,0.13206515,0.9336021542549133
207.8,0.48109224,0.36879414,0.344307,0.13678524,0.9336021542549133
207.90001,0.4776651,0.36288592,0.33879107,0.13887402,0.9336021542549133
208.0,0.47172722,0.3580221,0.3342502,0.13747701,0.9336021542549133
208.1,0.4684776,0.35416204,0.33064646,0.13783115,0.9336021542549133
208.20001,0.46379423,0.35128415,0.32795963,0.1358346,0.9336021542549133
208.3,0.45337787,0.34937552,0.32617775,0.12720013,0.9336021542549133
208.40001,0.43595776,0.34843746,0.32530198,0.110655785,0.9336021542549133
208.5,0.418209,0.34848037,0.32534203,0.09286696,0.9336021542549133
208.6,0.40293285,0.34953204,0.32632387,0.076608986,0.9336021542549133
208.70001,0.3758691,0.35162732,0.32828003,0.047589064,0.9336021542549133
208.8,0.35398555,0.35481936,0.33126011,0.022725433,0.9336021542549133
208.9,0.328311,0.35917553,0.33532706,-0.0070160627,0.9336021542549133
209.0,0.26923287,0.36477974,0.34055915,-0.071326286,0.9336021542549133
209.09999,0.19982041,0.37173486,0.34705245,-0.14723204,0.9336021542549133
209.2,0.101871,0.38016623,0.35492402,-0.253053,0.9336021542549133
209.29999,0.07159851,0.39021698,0.3643074,-0.2927089,0.9336021542549133
209.4,0.19116637,0.40206745,0.37537104,-0.18420467,0.9336021542549133
209.5,0.28536856,0.41592053,0.3883043,-0.10293573,0.9336021542549133
209.59999,0.30349177,0.4320129,0.40332815,-0.09983638,0.9336021542549133
209.7,0.33477846,0.45062512,0.42070457,-0.085926116,0.9336021542549133
209.8,0.35160077,0.47207445,0.44072974,-0.08912897,0.9336021542549133
209.9,0.3669869,0.49671605,0.46373516,-0.09674826,0.9336021542549133
210.0,0.3780744,0.5249586,0.4901025,-0.11202809,0.9336021542549133
210.09999,0.3805592,0.5572302,0.5202313,-0.1396721,0.9336021542549133
210.2,0.3873452,0.59400094,0.55456054,-0.16721535,0.9336021542549133
210.3,0.38814694,0.6357148,0.5935047,-0.20535779,0.9336021542549133
210.4,0.38095322,0.6827718,0.6374372,-0.256484,0.9336021542549133
210.5,0.37759814,0.73545325,0.6866207,-0.30902258,0.9336021542549133
210.6,0.37086403,0.7937888,0.7410829,-0.37021887,0.9336021542549133
210.7,0.36106515,0.85739774,0.8004684,-0.43940324,0.9336021542549133
210.8,0.34787387,0.9253308,0.8638908,-0.51601696,0.9336021542549133
210.9,0.3316308,0.99576265,0.92964613,-0.5980153,0.9336021542549133
211.0,0.29988435,1.0658885,0.9951158,-0.69523144,0.9336021542549133
211.1,0.25262547,1.1317854,1.0566373,-0.8040118,0.9336021542549133
211.2,0.1504284,1.1886475,1.1097239,-0.9592955,0.9336021542549133
211.3,0.06707485,1.2313894,1.1496278,-1.0825529,0.9336021542549133
211.40001,1.706991e-06,1.2554947,1.1721326,-1.172131,0.9336021542549133
211.5,0.018644894,1.2580826,1.1745486,-1.1559037,0.9336021542549133
211.6,0.053853028,1.2386582,1.1564139,-1.1025609,0.9336021542549133
211.7,0.08618939,1.1992428,1.1196157,-1.0334263,0.9336021542549133
211.8,0.11853016,1.1438164,1.0678694,-0.9493393,0.9336021542549133
211.90001,0.1451369,1.0773666,1.0058317,-0.8606948,0.9336021542549133
212.0,0.1732301,1.0049123,0.93818825,-0.76495814,0.9336021542549133
212.1,0.20121258,0.9307141,0.8689167,-0.6677041,0.9336021542549133
212.20001,0.2257207,0.8580312,0.8010598,-0.5753391,0.9336021542549133
212.3,0.2558553,0.78904414,0.7366533,-0.48079804,0.9336021542549133
212.40001,0.28394106,0.72499365,0.6768556,-0.39291456,0.9336021542549133
212.5,0.31376565,0.6664652,0.62221336,-0.30844772,0.9336021542549133
212.6,0.3392943,0.6135333,0.57279605,-0.23350173,0.9336021542549133
212.70001,0.37055647,0.56600577,0.5284242,-0.15786773,0.9336021542549133
212.8,0.39464766,0.5235166,0.4887562,-0.09410855,0.9336021542549133
212.9,0.43125096,0.48560968,0.45336625,-0.02211529,0.9336021542549133
213.0,0.4793615,0.45181134,0.42181206,0.057549447,0.9336021542549133
213.09999,0.5174314,0.4216762,0.3936778,0.12375358,0.9336021542549133
213.2,0.55550736,0.39476722,0.36855555,0.18695182,0.9336021542549133
213.29999,0.5853536,0.37070736,0.34609318,0.23926044,0.9336021542549133
213.4,0.6080154,0.34914035,0.3259582,0.28205723,0.9336021542549133
213.5,0.62780917,0.32976794,0.30787206,0.3199371,0.9336021542549133
213.59999,0.64473283,0.3123243,0.29158664,0.3531462,0.9336021542549133
213.7,0.6587924,0.29657257,0.2768808,0.38191158,0.9336021542549133
213.8,0.67357135,0.28230944,0.2635647,0.41000664,0.9336021542549133
213.9,0.6840414,0.26936275,0.25147763,0.43256375,0.9336021542549133
214.0,0.6923657,0.2575763,0.24047378,0.45189193,0.9336021542549133
214.09999,0.6981748,0.24682072,0.23043236,0.4677424,0.9336021542549133
214.2,0.71547306,0.23697713,0.22124235,0.4942307,0.9336021542549133
214.3,0.85977423,0.22794628,0.21281114,0.6469631,0.9336021542549133
214.4,0.93645,0.21964161,0.20505787,0.73139215,0.9336021542549133
214.5,1.01715,0.21198544,0.19791006,0.81924,0.9336021542549133
214.6,1.0814122,0.20490968,0.19130412,0.8901081,0.9336021542549133
214.7,1.1137065,0.198358,0.18518746,0.928519,0.9336021542549133
214.8,1.1359856,0.19227596,0.17950925,0.95647633,0.9336021542549133
214.9,1.1600765,0.18662034,0.17422915,0.98584735,0.9336021542549133
215.0,1.1827378,0.18134823,0.1693071,1.0134307,0.9336021542549133
215.1,1.2057927,0.17642488,0.16471064,1.041082,0.9336021542549133
215.2,1.2252281,0.17181958,0.16041113,1.064817,0.9336021542549133
215.3,1.240682,0.16750245,0.15638065,1.0843014,0.9336021542549133
215.40001,1.2547405,0.16344886,0.1525962,1.1021442,0.9336021542549133
215.5,1.2640908,0.15963668,0.14903714,1.1150537,0.9336021542549133
215.6,1.2685208,0.15604502,0.14568396,1.1228368,0.9336021542549133
215.7,1.2739768,0.15265687,0.14252079,1.131456,0.9336021542549133
215.8,1.2714922,0.1494545,0.13953105,1.1319612,0.9336021542549133
215.90001,1.2687021,0.1464238,0.13670158,1.1320006,0.9336021542549133
216.0,1.2573124,0.1435525,0.13402092,1.1232915,0.9336021542549133
216.1,1.244485,0.14082706,0.13147645,1.1130086,0.9336021542549133
216.20001,1.1885136,0.13823722,0.12905857,1.059455,0.9336021542549133
216.3,1.1411384,0.13577391,0.12675881,1.0143796,0.9336021542549133
216.40001,1.0996225,0.13342649,0.124567255,0.9750552,0.9336021542549133
216.5,0.9930221,0.13118836,0.12247774,0.8705443,0.9336021542549133
216.6,0.96310115,0.12905176,0.120483,0.84261817,0.9336021542549133
216.70001,0.95537233,0.12700908,0.11857595,0.8367964,0.9336021542549133
216.8,0.92795277,0.12505496,0.116751574,0.8112012,0.9336021542549133
216.9,0.8539297,0.123183236,0.11500414,0.7389256,0.9336021542549133
217.0,0.7962977,0.12138816,0.11332825,0.68296945,0.9336021542549133
217.09999,0.74457395,0.11966615,0.11172058,0.6328534,0.9336021542549133
217.2,0.68625695,0.11801187,0.11017614,0.5760808,0.9336021542549133
217.29999,0.7237528,0.11642159,0.10869145,0.61506134,0.9336021542549133
217.4,0.80909914,0.1148909,0.107262395,0.70183676,0.9336021542549133
217.5,0.8885872,0.113417074,0.10588642,0.7827008,0.9336021542549133
217.59999,0.93765825,0.11199653,0.104560204,0.83309805,0.9336021542549133
217.7,0.98576987,0.11062593,0.103280604,0.88248926,0.9336021542549133
217.8,1.0209785,0.10930343,0.102045916,0.91893256,0.9336021542549133
217.9,1.0514028,0.10802549,0.10085283,0.95054996,0.9336021542549133
218.0,1.0843452,0.106790215,0.09969957,0.98464566,0.9336021542549133
218.09999,1.1124902,0.10559524,0.098583944,1.0139062,0.9336021542549133
218.2,1.1285721,0.10443847,0.09750398,1.0310681,0.9336021542549133
218.3,1.1391762,0.10331792,0.09645783,1.0427184,0.9336021542549133
218.4,1.1517997,0.10223194,0.095443964,1.0563557,0.9336021542549133
218.5,1.1629913,0.101178765,0.09446071,1.0685306,0.9336021542549133
218.6,1.1713153,0.10015648,0.09350631,1.077809,0.9336021542549133
218.7,1.1710378,0.099164024,0.092579745,1.0784581,0.9336021542549133
218.8,1.1734804,0.09819984,0.09167958,1.0818008,0.9336021542549133
218.9,1.1721249,0.097262844,0.0908048,1.08132,0.9336021542549133
219.0,1.1627313,0.096351266,0.08995375,1.0727775,0.9336021542549133
219.1,1.143093,0.095464,0.089125395,1.0539676,0.9336021542549133
219.2,1.1177248,0.09460083,0.08831953,1.0294052,0.9336021542549133
219.3,1.0552739,0.09375947,0.08753404,0.9677398,0.9336021542549133
219.40001,0.9691643,0.09293993,0.08676892,0.8823954,0.9336021542549133
219.5,0.91636443,0.09214133,0.086023346,0.8303411,0.9336021542549133
219.6,0.8130761,0.09136174,0.08529551,0.7277806,0.9336021542549133
219.7,0.7461002,0.09060152,0.08458577,0.6615144,0.9336021542549133
219.8,0.7217914,0.089859255,0.08389279,0.63789856,0.9336021542549133
219.90001,0.6906841,0.08913455,0.08321621,0.6074679,0.9336021542549133
220.0,0.6550983,0.0884265,0.082555175,0.57254314,0.9336021542549133
220.1,0.63113374,0.0877345,0.08190912,0.5492246,0.9336021542549133
220.20001,0.0,0.08705779,0.08127734,-0.08127734,0.9336021542549133
220.3,0.0,0.08639629,0.08065976,-0.08065976,0.9336021542549133
220.40001,0.0,0.08574896,0.080055416,-0.080055416,0.9336021542549133
220.5,0.0,0.08511511,0.07946365,-0.07946365,0.9336021542549133
220.6,0.0,0.08449481,0.078884535,-0.078884535,0.9336021542549133
220.70001,0.0,0.08388751,0.07831756,-0.07831756,0.9336021542549133
220.8,0.0,0.08329239,0.077761956,-0.077761956,0.9336021542549133
220.9,0.0,0.082709044,0.07721734,-0.07721734,0.9336021542549133
221.0,0.0,0.08213721,0.07668348,-0.07668348,0.9336021542549133
221.09999,0.0,0.08157669,0.07616017,-0.07616017,0.9336021542549133
221.2,0.0,0.08102693,0.075646915,-0.075646915,0.9336021542549133
221.29999,0.0,0.080487594,0.07514339,-0.07514339,0.9336021542549133
221.4,0.0,0.07995786,0.07464883,-0.07464883,0.9336021542549133
221.5,0.0,0.0794381,0.07416358,-0.07416358,0.9336021542549133
221.59999,0.0,0.07892803,0.07368738,-0.07368738,0.9336021542549133
221.7,0.0,0.07842655,0.073219195,-0.073219195,0.9336021542549133
221.8,0.0,0.0779341,0.07275944,-0.07275944,0.9336021542549133
221.9,0.0,0.077450395,0.072307855,-0.072307855,0.9336021542549133
222.0,0.0,0.07697465,0.0718637,-0.0718637,0.9336021542549133
222.09999,0.0,0.076507315,0.0714274,-0.0714274,0.9336021542549133
222.2,0.0,0.07604736,0.07099798,-0.07099798,0.9336021542549133
222.3,0.0,0.07559512,0.070575766,-0.070575766,0.9336021542549133
222.4,0.0,0.075150385,0.07016056,-0.07016056,0.9336021542549133
222.5,0.0,0.07471264,0.06975188,-0.06975188,0.9336021542549133
222.6,0.0,0.074282,0.06934983,-0.06934983,0.9336021542549133
222.7,0.0,0.07385814,0.06895412,-0.06895412,0.9336021542549133
222.8,0.0,0.07344052,0.06856423,-0.06856423,0.9336021542549133
222.9,0.0,0.07302918,0.0681802,-0.0681802,0.9336021542549133
223.0,0.0,0.07262456,0.067802444,-0.067802444,0.9336021542549133
223.1,0.0,0.072225325,0.06742972,-0.06742972,0.9336021542549133
223.2,0.0,0.071832575,0.06706305,-0.06706305,0.9336021542549133
223.3,0.0,0.07144501,0.06670122,-0.06670122,0.9336021542549133
223.40001,0.0,0.07106315,0.066344716,-0.066344716,0.9336021542549133
223.5,0.0,0.07068705,0.06599358,-0.06599358,0.9336021542549133
223.6,0.0,0.07031592,0.065647095,-0.065647095,0.9336021542549133
223.7,0.0,0.06995017,0.06530563,-0.06530563,0.9336021542549133
223.8,0.0,0.06958917,0.06496859,-0.06496859,0.9336021542549133
223.90001,0.0,0.069233134,0.0646362,-0.0646362,0.9336021542549133
224.0,0.0,0.06888203,0.06430841,-0.06430841,0.9336021542549133
224.1,0.0,0.06853537,0.063984774,-0.063984774,0.9336021542549133
224.20001,0.0,0.06819332,0.06366543,-0.06366543,0.9336021542549133
224.3,0.0,0.06785581,0.063350335,-0.063350335,0.9336021542549133
224.40001,0.0,0.06752231,0.063038975,-0.063038975,0.9336021542549133
224.5,0.0,0.06719354,0.06273203,-0.06273203,0.9336021542549133
224.6,0.0,0.06686862,0.062428687,-0.062428687,0.9336021542549133
224.70001,0.0,0.0665479,0.062129263,-0.062129263,0.9336021542549133
224.8,0.0,0.06623104,0.061833445,-0.061833445,0.9336021542549133
224.9,0.0,0.065918,0.061541185,-0.061541185,0.9336021542549133
225.0,0.0,0.0656087,0.061252426,-0.061252426,0.9336021542549133
225.09999,0.0,0.065303214,0.06096722,-0.06096722,0.9336021542549133
225.2,0.0,0.06500147,0.060685515,-0.060685515,0.9336021542549133
225.29999,0.0,0.06470289,0.06040676,-0.06040676,0.9336021542549133
225.4,0.0,0.06440804,0.060131487,-0.060131487,0.9336021542549133
225.5,0.0,0.064116664,0.059859455,-0.059859455,0.9336021542549133
225.59999,0.0,0.06382825,0.059590194,-0.059590194,0.9336021542549133
225.7,0.0,0.063543476,0.059324328,-0.059324328,0.9336021542549133
225.8,0.0,0.063261464,0.05906104,-0.05906104,0.9336021542549133
225.9,0.0,0.062982805,0.058800884,-0.058800884,0.9336021542549133
226.0,0.0,0.06270713,0.058543514,-0.058543514,0.9336021542549133
226.09999,0.0,0.06243461,0.058289085,-0.058289085,0.9336021542549133
226.2,0.0,0.06216493,0.05803731,-0.05803731,0.9336021542549133
226.3,0.0,0.06189801,0.05778812,-0.05778812,0.9336021542549133
226.4,0.0,0.061633945,0.057541583,-0.057541583,0.9336021542549133
226.5,0.0,0.0613728,0.05729778,-0.05729778,0.9336021542549133
226.6,0.0,0.061114274,0.05705642,-0.05705642,0.9336021542549133
226.7,0.0,0.060858306,0.056817446,-0.056817446,0.9336021542549133
226.8,0.0,0.060605086,0.05658104,-0.05658104,0.9336021542549133
226.9,0.0,0.060354445,0.05634704,-0.05634704,0.9336021542549133
227.0,0.0,0.06010638,0.05611545,-0.05611545,0.9336021542549133
227.1,0.0,0.059860587,0.055885974,-0.055885974,0.9336021542549133
227.2,0.0,0.05961729,0.05565883,-0.05565883,0.9336021542549133
227.3,0.0,0.05937633,0.05543387,-0.05543387,0.9336021542549133
227.40001,0.0,0.05913771,0.055211093,-0.055211093,0.9336021542549133
227.5,0.0,0.058901485,0.054990552,-0.054990552,0.9336021542549133
227.6,0.0,0.05866746,0.054772064,-0.054772064,0.9336021542549133
227.7,0.0,0.058435675,0.054555673,-0.054555673,0.9336021542549133
227.8,0.0,0.058206037,0.054341283,-0.054341283,0.9336021542549133
227.90001,0.0,0.05797856,0.054128908,-0.054128908,0.9336021542549133
228.0,0.0,0.057753272,0.053918578,-0.053918578,0.9336021542549133
228.1,0.0,0.057529833,0.053709976,-0.053709976,0.9336021542549133
228.20001,0.0,0.057308573,0.05350341,-0.05350341,0.9336021542549133
228.3,0.0,0.0570893,0.053298693,-0.053298693,0.9336021542549133
228.40001,0.0,0.05687203,0.053095847,-0.053095847,0.9336021542549133
228.5,0.0,0.056656685,0.052894805,-0.052894805,0.9336021542549133
228.6,0.0,0.05644319,0.052695483,-0.052695483,0.9336021542549133
228.70001,0.0,0.056231566,0.052497912,-0.052497912,0.9336021542549133
228.8,0.0,0.05602181,0.05230208,-0.05230208,0.9336021542549133
228.9,0.0,0.055813853,0.052107934,-0.052107934,0.9336021542549133
229.0,0.0,0.055607785,0.05191555,-0.05191555,0.9336021542549133
229.09999,0.0,0.055403322,0.05172466,-0.05172466,0.9336021542549133
229.2,0.0,0.055200722,0.051535513,-0.051535513,0.9336021542549133
229.29999,0.0,0.054999713,0.05134785,-0.05134785,0.9336021542549133
229.4,0.0,0.054800406,0.051161777,-0.051161777,0.9336021542549133
229.5,0.0,0.054602772,0.050977267,-0.050977267,0.9336021542549133
229.59999,0.0,0.054406807,0.05079431,-0.05079431,0.9336021542549133
229.7,0.0,0.054212343,0.05061276,-0.05061276,0.9336021542549133
229.8,0.0,0.054019462,0.050432686,-0.050432686,0.9336021542549133
229.9,0.0,0.053828217,0.05025414,-0.05025414,0.9336021542549133
230.0,0.0,0.053638354,0.050076883,-0.050076883,0.9336021542549133
230.09999,0.0,0.053450264,0.04990128,-0.04990128,0.9336021542549133
230.2,0.0,0.05326338,0.049726807,-0.049726807,0.9336021542549133
230.3,0.0,0.053078074,0.049553804,-0.049553804,0.9336021542549133
230.4,0.0,0.052894305,0.049382236,-0.049382236,0.9336021542549133
230.5,0.0,0.052711945,0.049211986,-0.049211986,0.9336021542549133
230.6,0.0,0.05253093,0.04904299,-0.04904299,0.9336021542549133
230.7,0.0,0.052351214,0.048875205,-0.048875205,0.9336021542549133
230.8,0.0,0.052172963,0.04870879,-0.04870879,0.9336021542549133
230.9,0.0,0.05199604,0.048543617,-0.048543617,0.9336021542549133
231.0,0.0,0.051820517,0.048379745,-0.048379745,0.9336021542549133
231.1,0.0,0.051646292,0.048217088,-0.048217088,0.9336021542549133
231.2,0.0,0.051473208,0.048055496,-0.048055496,0.9336021542549133
231.3,0.0,0.051301453,0.04789515,-0.04789515,0.9336021542549133
231.40001,0.0,0.051131107,0.047736112,-0.047736112,0.9336021542549133
231.5,0.0,0.050961923,0.04757816,-0.04757816,0.9336021542549133
231.6,0.0,0.050793864,0.04742126,-0.04742126,0.9336021542549133
231.7,0.0,0.050627153,0.04726562,-0.04726562,0.9336021542549133
231.8,0.0,0.050461564,0.047111023,-0.047111023,0.9336021542549133
231.90001,0.0,0.050297186,0.04695756,-0.04695756,0.9336021542549133
232.0,0.0,0.050133895,0.046805114,-0.046805114,0.9336021542549133
232.1,0.0,0.04997189,0.046653863,-0.046653863,0.9336021542549133
232.20001,0.0,0.049810957,0.04650362,-0.04650362,0.9336021542549133
232.3,0.0,0.049651086,0.04635436,-0.04635436,0.9336021542549133
232.40001,0.0,0.049492434,0.046206243,-0.046206243,0.9336021542549133
