ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
80.5999984741211,4.054948329925537,0.7815239614426694,1.0135029711154115,3.2734243684828677,3.0414453588101256
80.69999694824219,4.109329700469971,0.7522619450655732,0.990946364492558,3.3570677554043975,3.1183833359774127
80.79999542236328,4.133331775665283,0.725835578528855,0.9686715322398967,3.407496197136428,3.1646602434253865
80.9000015258789,4.151659965515137,0.7019129720484862,0.9467100131860575,3.4497469934666505,3.204949952329079
81.0,4.166999816894531,0.6802091420146716,0.9250926983977128,3.4867906748798596,3.2419071184968185
81.0999984741211,4.173798084259033,0.6604702802626861,0.9038495304663954,3.513327803996347,3.269948553792638
81.20000457763672,4.1788554191589355,0.6424756417603739,0.8830092276053192,3.5363797773985617,3.2958461915536166
81.30000305175781,4.178841590881348,0.6260366865683764,0.8625990347713508,3.5528049043129712,3.316242556109997
81.4000015258789,4.174526691436768,0.6109855249045282,0.8426445035205063,3.5635411665322394,3.3318821879162615
81.5,4.170212745666504,0.5971765188180989,0.8231693018004138,3.573036226848405,3.34704344386609
81.5999984741211,4.162711143493652,0.5844827356254001,0.8041950543887255,3.5782284078682522,3.358516089104927
81.69999694824219,4.152982234954834,0.5727927445613012,0.7857412142104508,3.5801894903935327,3.367241020744383
81.79999542236328,4.14436674118042,0.5620089579023357,0.7678249643167868,3.582357783278084,3.376541776863633
81.89999389648438,4.133631229400635,0.5520459148871559,0.7504611498894719,3.581585314513479,3.3831700795111628
82.0,4.117100715637207,0.5428270211653974,0.7336622392532455,3.5742736944718096,3.3834384763839616
82.0999984741211,4.094173908233643,0.5342870085116935,0.7174383125388616,3.559886899721949,3.376735595694781
82.19999694824219,4.060110569000244,0.5263660429525707,0.7017970763434347,3.5337445260476734,3.3583134926568095
82.29999542236328,3.8827321529388428,0.5190116124539479,0.686743902485764,3.363720540484895,3.1959882504530785
82.39999389648438,3.746161699295044,0.5121771540575004,0.6722818887527388,3.2339845452375435,3.073879810542305
82.5,3.688441276550293,0.5058207382196755,0.65841193937905,3.1826205383306174,3.030029337171243
82.5999984741211,3.6278395652770996,0.49990609845941947,0.6451328628953403,3.12793346681768,2.9827067023817593
82.69999694824219,3.590174913406372,0.49439965682029907,0.6324414849179594,3.095775256586073,2.957733428488413
82.80000305175781,3.5127456188201904,0.489271095897017,0.6203327734342152,3.0234745229231734,2.892412845385975
82.9000015258789,3.4847726821899414,0.48449444568579025,0.6087999741573733,3.000278236504151,2.875972708032568
83.0,3.4775915145874023,0.4800453378570779,0.5978347535821086,2.9975461767303244,2.879756761005294
83.0999984741211,3.4761440753936768,0.4759016921873993,0.5874273474596741,3.0002423832062775,2.8887167279340025
83.19999694824219,3.470396041870117,0.4720441741805459,0.5775667125284919,2.9983518676895713,2.8928293293416254
83.30000305175781,3.461780309677124,0.4684545361906878,0.5682406794757673,2.9933257734864362,2.8935396302013565
83.4000015258789,3.4517314434051514,0.46511733350191875,0.5594361052646097,2.9866141099032326,2.8922953381405416
83.5,3.441683053970337,0.46201740741159014,0.5511390231345745,2.9796656465587468,2.8905440308357626
83.60000610351562,3.4445369243621826,0.45914134389792416,0.5433347887671953,2.9853955804642585,2.9012021355949873
83.70000457763672,3.4560160636901855,0.45647738781603664,0.5360082212978736,2.999538675874149,2.920007842392312
83.80000305175781,3.4660120010375977,0.45401429884490696,0.5291437380475686,3.0119977021926907,2.936868262990029
83.9000015258789,3.4702985286712646,0.45174195211521884,0.5227254820386051,3.018556576556046,2.9475730466326597
84.0,3.4717183113098145,0.4496511093987543,0.5167374415454311,3.02206720191106,2.954980869764383
84.0999984741211,3.4731380939483643,0.44773327610176494,0.5111635611105829,3.0254048178465993,2.9619745328377816
84.19999694824219,3.4716901779174805,0.4459808442716007,0.5059878436261074,3.02570933364588,2.965702334291373
84.29999542236328,3.4645090103149414,0.4443866349754977,0.5011944432393622,3.0201223753394437,2.963314567075579
84.4000015258789,3.4544596672058105,0.4429439841045557,0.4967677489879602,3.011515683101255,2.9576919182178503
84.5,3.4472296237945557,0.44164731440025307,0.4926924592005424,3.0055823093943026,2.9545371645940133
84.5999984741211,3.4332354068756104,0.4404910200027423,0.48895364681738407,2.992744386872868,2.9442817600582263
84.69999694824219,3.4178078174591064,0.4394700670786911,0.4855368158871603,2.9783377503804154,2.932271001571946
84.79999542236328,3.400947093963623,0.438579993821282,0.48242794958352786,2.962367100142341,2.9185191443800953
84.9000015258789,3.3769166469573975,0.4378163956263492,0.4796135501577505,2.9391002513310482,2.897303096799647
85.0,3.347153663635254,0.4371756115241965,0.4770806713019212,2.9099780521110574,2.870072992333333
85.0999984741211,3.3223416805267334,0.43665406634910475,0.4748169434421222,2.8856876141776286,2.847524737084611
85.20000457763672,3.2730064392089844,0.436248528151264,0.47281059251299473,2.8367579110577203,2.8001958466959898
85.30000305175781,3.1502721309661865,0.43595616539942483,0.4710504527856813,2.7143159655667617,2.679221678180505
85.4000015258789,3.1174323558807373,0.4357741465623377,0.46952597433105714,2.6816582093183996,2.64790638154968
85.5,3.0922529697418213,0.43570018353394246,0.46822722570075126,2.656552786207879,2.62402574404107
85.5999984741211,3.04815411567688,0.43573210261348194,0.4671448924008731,2.612422013063398,2.581009223276007
85.69999694824219,3.0054893493652344,0.4358678159041762,0.46627027171879953,2.569621533461058,2.5392190776464347
85.79999542236328,2.9728589057922363,0.43610557872515443,0.4655952644430207,2.536753327067082,2.5072636413492155
85.89999389648438,2.946770429611206,0.4364438752061517,0.46511236399101513,2.5103265544050544,2.481658065620191
86.0,2.9252514839172363,0.4368812752808804,0.46481464343150924,2.488370208636356,2.460436840485727
86.0999984741211,2.9022042751312256,0.43741657769365894,0.46469574085625653,2.4647876974375666,2.437508534274969
86.19999694824219,2.8738749027252197,0.43804852398615424,0.4647498435235754,2.4358263787390655,2.4091250592016444
86.29999542236328,2.845545530319214,0.43877654213185124,0.4649716711621325,2.4067689881873626,2.3805738591570815
86.39999389648438,2.820082902908325,0.4395995738816971,0.4653564587895804,2.380483329026628,2.3547264441187448
86.5,2.793185234069824,0.4405173618237601,0.4658999393672938,2.352667872246064,2.3272852947025306
86.5999984741211,2.7679691314697266,0.4415289621142904,0.46659832658014866,2.326440169355436,2.301370804889578
86.69999694824219,2.742260694503784,0.4426344033546137,0.46744829799949195,2.2996262911491705,2.2748123965042923
86.80000305175781,2.7167961597442627,0.443833342328821,0.46844697885854103,2.2729628174154417,2.2483491808857217
86.9000015258789,2.688345432281494,0.44512563603028354,0.46959192664270677,2.2432197962512106,2.2187535056387873
87.0,2.626904249191284,0.44651145606695586,0.47088111667297106,2.1803927931243283,2.156023132518313
87.0999984741211,2.3574931621551514,0.44799085964148944,0.47231292883861353,1.909502302513662,1.8851802333165377
87.19999694824219,2.3038642406463623,0.4495641327671418,0.4738861356163566,1.8543001078792205,1.8299781050300057
87.30000305175781,2.2712314128875732,0.45123199047705675,0.4755998914964208,1.8199994224105165,1.7956315213911525
87.4000015258789,2.248636245727539,0.4529944899738858,0.4774537239220288,1.7956417557536533,1.7711825218055104
87.5,2.222317934036255,0.45485246069607577,0.47944752583752714,1.7674654733401791,1.7428704081987276
87.60000610351562,2.1876745223999023,0.4568068178860507,0.4815815499314052,1.7308677045138516,1.7060929724684972
87.70000457763672,2.1591989994049072,0.4588581907729772,0.4838564046539791,1.70034080863193,1.6753425947509282
87.80000305175781,2.105422019958496,0.46100760900458226,0.4862730520852193,1.6444144109539138,1.6191489678732767
87.9000015258789,2.079749345779419,0.4632563024378733,0.48883280772598037,1.6164930433415456,1.5909165380534387
88.0,2.079169988632202,0.46560538652455463,0.49153734228556356,1.6135646021076475,1.5876326463466386
88.0999984741211,2.083456516265869,0.46805634853356537,0.49438868553989473,1.6154001677323038,1.5890678307259745
88.19999694824219,2.0820090770721436,0.4706106185311931,0.4973892323374502,1.6113984585409504,1.5846198447346933
88.29999542236328,2.0791285037994385,0.4732697409890285,0.5005417508341626,1.60585876281041,1.578586752965276
88.4000015258789,2.0748133659362793,0.4760357179998742,0.5038493930436726,1.598777647936405,1.5709639728926068
88.5,2.0645956993103027,0.4789100368326693,0.5073157077952045,1.5856856624776334,1.5572799915150983
88.5999984741211,2.052035331726074,0.481894871188171,0.5109446561977725,1.5701404605379032,1.5410906755283018
88.69999694824219,2.0394749641418457,0.4849923375644849,0.5147406297161025,1.5544826265773608,1.5247343344257431
88.79999542236328,2.026017189025879,0.48820483847297425,0.5187084709702738,1.5378123505529047,1.507308718055605
88.9000015258789,2.0028841495513916,0.4915350052356082,0.5228534973773576,1.5113491443157834,1.480030652174034
89.0,1.9759881496429443,0.494985011553144,0.5271815277589047,1.4810031380898003,1.4488066218840396
89.0999984741211,1.9252517223358154,0.4985576603555053,0.5316989120426816,1.4266940619803101,1.3935528102931338
89.20000457763672,1.8433462381362915,0.5022566126123884,0.5364125641901979,1.341089625523903,1.3069336739460935
89.30000305175781,1.7660828828811646,0.506083984821899,0.541329998482909,1.2599988980592656,1.2247528843982556
89.4000015258789,1.6791722774505615,0.5100436095616878,0.5464593692991275,1.1691286678888737,1.132712908151434
89.5,1.6589267253875732,0.5141389761934967,0.551809514510186,1.1447877491940766,1.1071172108773872
89.5999984741211,1.6503113508224487,0.5183736884843704,0.5573900026178137,1.1319376623380784,1.092921348204635
89.69999694824219,1.642924427986145,0.5227517506199142,0.5632111837445941,1.1201726773662308,1.079713244241551
89.79999542236328,1.624630093574524,0.527277338393688,0.5692842445752341,1.097352755180836,1.05534584899929
89.89999389648438,1.6077691316604614,0.5319547420045545,0.575621267327783,1.075814389655907,1.0321478643326785
90.0,1.5768598318099976,0.5367892240964522,0.5822352928103833,1.0400706077135453,0.9946245389996142
90.0999984741211,1.4802597761154175,0.5417845600443805,0.5891403875901879,0.938475216071037,0.8911193885252295
90.19999694824219,1.3236562013626099,0.5469466989240956,0.5963517152662898,0.7767095024385142,0.72730448609632
90.29999542236328,1.285643458366394,0.5522809605821877,0.6038856117975155,0.7333624977842064,0.6817578465688785
90.39999389648438,1.2568200826644897,0.55779317968911,0.6117596647883622,0.6990269029753797,0.6450604178761276
90.5,1.1974667310714722,0.5634897057391797,0.619992796581968,0.6339770253322925,0.5774739344895041
90.5999984741211,1.1213139295578003,0.5693766594161076,0.6286053509475737,0.5519372701416927,0.49270857861022654
90.69999694824219,1.1001513004302979,0.5754609622407258,0.6376191830814086,0.524690338189572,0.4625321173488892
90.80000305175781,1.0861562490463257,0.5817505653815935,0.6470577525642982,0.5044056836647322,0.4390984964820275
90.9000015258789,1.0750291347503662,0.5882521043462852,0.6569462188367674,0.48677703040408105,0.4180829159135988
91.0,1.059715747833252,0.5949743883431324,0.6673115386632702,0.4647413594901195,0.39240420916998175
91.0999984741211,1.0312721729278564,0.601925997769861,0.6781825649619564,0.42934617515799545,0.35308960796590005
91.19999694824219,1.0072435140609741,0.6091161422533631,0.6895901462757514,0.39812737180761104,0.3176533677852227
91.30000305175781,0.9832128286361694,0.6165551182709095,0.7015672260553817,0.36665771036525996,0.28164560258078775
91.4000015258789,0.9590821266174316,0.6242521926520439,0.7141489408164258,0.33482993396538774,0.24493318580100587
91.5,0.9404318928718567,0.6322190347376733,0.7273727161218684,0.3082128581341834,0.2130591767499883
91.60000610351562,0.9240269064903259,0.640467828692568,0.7412783592305091,0.2835590777977579,0.18274854725981682
91.70000457763672,0.9045642614364624,0.6490103010602866,0.7559081471417632,0.25555396037617584,0.14865611429469916
91.80000305175781,0.8874377608299255,0.6578597800586294,0.7713069086608682,0.2295779807712961,0.11613085216905739
91.9000015258789,0.860541582107544,0.6670306807557758,0.7875220990075193,0.19351090135176818,0.0730194831000246
92.0,0.8287127017974854,0.6765379902464197,0.8046038653978963,0.15217471155106566,0.02410883639958905
92.0999984741211,0.7795125246047974,0.6863981828941945,0.8226051019474808,0.09311434171060284,-0.04309257734268346
92.19999694824219,0.6020967364311218,0.6966283050892486,0.8415814921726941,-0.09453156865812673,-0.23948475574157224
92.29999542236328,0.5522604584693909,0.7072469476933207,0.8615915373159642,-0.15498648922392988,-0.3093310788465733
92.4000015258789,0.4909551441669464,0.7182747036609527,0.8826965686841668,-0.22731955949400628,-0.3917414245172204
92.5,0.42248648405075073,0.7297310790963074,0.9049607421772261,-0.3072445950455567,-0.4824742581264754
92.5999984741211,0.3542158603668213,0.7416398703024107,0.9284510131946898,-0.38742400993558945,-0.5742351528278685
92.69999694824219,0.32855483889579773,0.7540252740008491,0.9532370901457761,-0.42547043510505134,-0.6246822512499783
92.79999542236328,0.308049738407135,0.7669139466272235,0.9793913648550057,-0.45886420822008844,-0.6713416264478707
92.9000015258789,0.29196393489837646,0.7803351187364527,1.0069888182529705,-0.4883711838380762,-0.715024883354594
93.0,0.276536762714386,0.7943174488569404,1.0361068998715877,-0.5177806861425545,-0.7595701371572017
93.0999984741211,0.2606998085975647,0.8088950869716349,1.0668253798263572,-0.5481952783740702,-0.8061255712287925
93.20000457763672,0.24281315505504608,0.8241046999801505,1.099226172165137,-0.5812915449251044,-0.856413017110091
93.30000305175781,0.22277148067951202,0.8399832407953589,1.133393128693649,-0.6172117601158469,-0.9106216480141369
93.4000015258789,0.20048944652080536,0.8565736114058886,1.1694118026513722,-0.6560841648850833,-0.9689223561305669
93.5,0.17542466521263123,0.8739214023249886,1.207369181906174,-0.6984967371123574,-1.0319445166935428
93.5999984741211,0.14171648025512695,0.8920762082515132,1.2473533916594635,-0.7503597279963863,-1.1056369114043365
93.69999694824219,0.10800828784704208,0.9110926005149977,1.2894533670027366,-0.8030843126679557,-1.1814450791556945
93.79999542236328,0.07146280258893967,0.9310294406438402,1.333758496037015,-0.8595666380549005,-1.2622956934480754
93.89999389648438,0.05807092413306236,0.9519513104315891,1.380358234654174,-0.8938803862985267,-1.3222873105211117
94.0,0.11074285209178925,0.9739313148668671,1.429341694477933,-0.8631884627750779,-1.3185988423861437
