global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
606,26,Heterocyclic_N,"[12, 13]","[12, 12, 13]",True,False,exact,"(26, (12, 13), (12, 12, 13))","[12, 13]","[12, 12, 13]",0,0,0,0,0,,0.0,72,92.00919342041016,0.8939606547355652
607,27,Amine_Nitrogen,"[6, 6]","[12, 13, 13, 13]",True,False,exact,"(27, (6, 6), (12, 13, 13, 13))","[6, 6]","[12, 13, 13, 13]",0,0,0,0,0,,0.0,51,92.00919342041016,0.8939606547355652
608,27,Amine_Nitrogen,"[6, 20]","[13, 13, 23]",True,False,exact,"(27, (6, 20), (13, 13, 23))","[6, 20]","[13, 13, 23]",0,0,0,0,0,,0.0,52,92.00919342041016,0.8939606547355652
609,27,Amine_Nitrogen,"[6, 20]","[13, 13, 23]",True,False,exact,"(27, (6, 20), (13, 13, 23))","[6, 20]","[13, 13, 23]",0,0,0,0,0,,0.0,52,92.00919342041016,0.8939606547355652
610,27,Amine_Nitrogen,"[6, 20]","[12, 13, 23]",True,False,exact,"(27, (6, 20), (12, 13, 23))","[6, 20]","[12, 13, 23]",0,0,0,0,0,,0.0,68,92.00919342041016,0.8939606547355652
611,27,Amine_Nitrogen,"[6, 20]","[13, 13, 23]",True,False,exact,"(27, (6, 20), (13, 13, 23))","[6, 20]","[13, 13, 23]",0,0,0,0,0,,0.0,52,92.00919342041016,0.8939606547355652
612,27,Amine_Nitrogen,"[6, 20]","[13, 13, 23]",True,False,exact,"(27, (6, 20), (13, 13, 23))","[6, 20]","[13, 13, 23]",0,0,0,0,0,,0.0,52,92.00919342041016,0.8939606547355652
613,27,Amine_Nitrogen,"[6, 20]","[13, 13, 23]",True,False,exact,"(27, (6, 20), (13, 13, 23))","[6, 20]","[13, 13, 23]",0,0,0,0,0,,0.0,52,92.00919342041016,0.8939606547355652
614,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
615,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
616,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
617,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
618,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
619,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
620,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
621,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
622,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
623,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
624,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
625,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
626,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
627,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
628,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
629,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
630,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
631,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
632,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
633,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
634,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
635,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
636,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
637,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
638,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
639,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
640,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
641,28,Hydroxyl_O,[5],"[12, 13]",True,False,exact,"(28, (5,), (12, 13))",[5],"[12, 13]",0,0,0,0,0,,0.0,415,92.00919342041016,0.8939606547355652
642,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
643,28,Hydroxyl_O,[19],[17],True,False,exact,"(28, (19,), (17,))",[19],[17],0,0,0,0,0,,0.0,15,92.00919342041016,0.8939606547355652
644,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
645,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
646,28,Hydroxyl_O,[5],"[13, 13]",True,False,exact,"(28, (5,), (13, 13))",[5],"[13, 13]",0,0,0,0,0,,0.0,3023,92.00919342041016,0.8939606547355652
647,29,Ether_O,"[19, 19]","[22, 23]",True,False,exact,"(29, (19, 19), (22, 23))","[19, 19]","[22, 23]",0,0,0,0,0,,0.0,58,92.00919342041016,0.8939606547355652
648,29,Ether_O,"[5, 19]","[13, 13, 24]",True,False,exact,"(29, (5, 19), (13, 13, 24))","[5, 19]","[13, 13, 24]",0,0,0,0,0,,0.0,56,92.00919342041016,0.8939606547355652
649,29,Ether_O,"[5, 19]","[13, 13, 22]",True,False,exact,"(29, (5, 19), (13, 13, 22))","[5, 19]","[13, 13, 22]",0,0,0,0,0,,0.0,581,92.00919342041016,0.8939606547355652
650,29,Ether_O,"[5, 19]","[2, 13, 13]",True,False,exact,"(29, (5, 19), (2, 13, 13))","[5, 19]","[2, 13, 13]",0,0,0,0,0,,0.0,60,92.00919342041016,0.8939606547355652
651,29,Ether_O,"[5, 19]","[13, 13, 22]",True,False,exact,"(29, (5, 19), (13, 13, 22))","[5, 19]","[13, 13, 22]",0,0,0,0,0,,0.0,581,92.00919342041016,0.8939606547355652
652,29,Ether_O,"[5, 19]","[2, 13, 13]",True,False,exact,"(29, (5, 19), (2, 13, 13))","[5, 19]","[2, 13, 13]",0,0,0,0,0,,0.0,60,92.00919342041016,0.8939606547355652
653,29,Ether_O,"[5, 19]","[2, 13, 13]",True,False,exact,"(29, (5, 19), (2, 13, 13))","[5, 19]","[2, 13, 13]",0,0,0,0,0,,0.0,60,92.00919342041016,0.8939606547355652
654,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
655,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
656,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
657,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
658,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
659,29,Ether_O,"[5, 19]","[13, 13, 22]",True,False,exact,"(29, (5, 19), (13, 13, 22))","[5, 19]","[13, 13, 22]",0,0,0,0,0,,0.0,581,92.00919342041016,0.8939606547355652
660,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
661,29,Ether_O,"[5, 19]","[2, 13, 13]",True,False,exact,"(29, (5, 19), (2, 13, 13))","[5, 19]","[2, 13, 13]",0,0,0,0,0,,0.0,60,92.00919342041016,0.8939606547355652
662,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
663,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
664,29,Ether_O,"[5, 19]","[2, 13, 13]",True,False,exact,"(29, (5, 19), (2, 13, 13))","[5, 19]","[2, 13, 13]",0,0,0,0,0,,0.0,60,92.00919342041016,0.8939606547355652
665,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
666,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
667,29,Ether_O,"[5, 19]","[12, 13, 23]",True,False,exact,"(29, (5, 19), (12, 13, 23))","[5, 19]","[12, 13, 23]",0,0,0,0,0,,0.0,38,92.00919342041016,0.8939606547355652
668,29,Ether_O,"[19, 19]","[2, 23]",True,False,exact,"(29, (19, 19), (2, 23))","[19, 19]","[2, 23]",0,0,0,0,0,,0.0,6,92.00919342041016,0.8939606547355652
669,29,Ether_O,"[5, 19]","[2, 12, 13]",True,False,exact,"(29, (5, 19), (2, 12, 13))","[5, 19]","[2, 12, 13]",0,0,0,0,0,,0.0,16,92.00919342041016,0.8939606547355652
670,29,Ether_O,"[5, 19]","[3, 13, 13]",True,False,exact,"(29, (5, 19), (3, 13, 13))","[5, 19]","[3, 13, 13]",0,0,0,0,0,,0.0,56,92.00919342041016,0.8939606547355652
671,29,Ether_O,"[5, 19]","[13, 13, 22]",True,False,exact,"(29, (5, 19), (13, 13, 22))","[5, 19]","[13, 13, 22]",0,0,0,0,0,,0.0,581,92.00919342041016,0.8939606547355652
672,29,Ether_O,"[5, 19]","[13, 13, 23]",True,False,exact,"(29, (5, 19), (13, 13, 23))","[5, 19]","[13, 13, 23]",0,0,0,0,0,,0.0,1231,92.00919342041016,0.8939606547355652
673,29,Ether_O,"[5, 19]","[12, 13, 22]",True,False,exact,"(29, (5, 19), (12, 13, 22))","[5, 19]","[12, 13, 22]",0,0,0,0,0,,0.0,13,92.00919342041016,0.8939606547355652
674,30,Heterocyclic_S,"[13, 13]","[6, 6]",True,True,approx_h2,"(30, (13, 13), (6, 7))","[13, 13]","[6, 7]",0,2,2,0,1,,,0,92.00919342041016,0.8939606547355652
675,30,Heterocyclic_S,"[13, 13]","[12, 13]",True,True,approx_h2,"(30, (13, 13), (11, 13))","[13, 13]","[11, 13]",0,2,2,0,1,,0.0,99,92.00919342041016,0.8939606547355652
676,30,Heterocyclic_S,"[13, 13]","[10, 13]",True,False,exact,"(30, (13, 13), (10, 13))","[13, 13]","[10, 13]",0,0,0,0,0,,0.0,75,92.00919342041016,0.8939606547355652
677,30,Heterocyclic_S,"[13, 13]","[12, 13]",True,True,approx_h2,"(30, (13, 13), (11, 13))","[13, 13]","[11, 13]",0,2,2,0,1,,0.0,99,92.00919342041016,0.8939606547355652
678,30,Heterocyclic_S,"[13, 13]","[12, 13]",True,True,approx_h2,"(30, (13, 13), (11, 13))","[13, 13]","[11, 13]",0,2,2,0,1,,0.0,99,92.00919342041016,0.8939606547355652
679,30,Heterocyclic_S,"[13, 13]","[13, 13]",True,True,approx_h2,"(30, (13, 13), (11, 13))","[13, 13]","[11, 13]",0,2,2,0,1,,0.0,99,92.00919342041016,0.8939606547355652
680,31,Thioether_S,"[7, 19]","[13, 13, 22]",True,True,approx_h2,"(31, (7, 19), (13, 13, 20, 29))","[7, 19]","[13, 13, 20, 29]",0,3,3,0,2,,0.0,7,92.00919342041016,0.8939606547355652
681,31,Thioether_S,"[7, 19]","[13, 13, 23]",True,True,approx_h2,"(31, (7, 19), (13, 13, 20, 29))","[7, 19]","[13, 13, 20, 29]",0,3,3,0,2,,0.0,7,92.00919342041016,0.8939606547355652
682,31,Thioether_S,"[7, 19]","[13, 13, 23]",True,True,approx_h2,"(31, (7, 19), (13, 13, 20, 29))","[7, 19]","[13, 13, 20, 29]",0,3,3,0,2,,0.0,7,92.00919342041016,0.8939606547355652
683,31,Thioether_S,"[19, 19]","[23, 23]",True,True,approx_h2,"(31, (19, 19), (19, 19, 29, 29))","[19, 19]","[19, 19, 29, 29]",0,6,6,0,4,,,0,92.00919342041016,0.8939606547355652
684,31,Thioether_S,"[7, 19]","[13, 13, 23]",True,True,approx_h2,"(31, (7, 19), (13, 13, 20, 29))","[7, 19]","[13, 13, 20, 29]",0,3,3,0,2,,0.0,7,92.00919342041016,0.8939606547355652
685,31,Thioether_S,"[19, 19]","[23, 23]",True,True,approx_h2,"(31, (19, 19), (19, 19, 29, 29))","[19, 19]","[19, 19, 29, 29]",0,6,6,0,4,,,0,92.00919342041016,0.8939606547355652
686,31,Thioether_S,"[7, 19]","[12, 13, 22]",True,True,approx_h2,"(31, (7, 19), (5, 13, 29))","[7, 19]","[5, 13, 29]",0,4,4,0,2,,,0,92.00919342041016,0.8939606547355652
687,31,Thioether_S,"[7, 19]","[13, 13, 23]",True,True,approx_h2,"(31, (7, 19), (13, 13, 20, 29))","[7, 19]","[13, 13, 20, 29]",0,3,3,0,2,,0.0,7,92.00919342041016,0.8939606547355652
688,31,Thioether_S,"[7, 19]","[13, 13, 23]",True,True,approx_h2,"(31, (7, 19), (13, 13, 20, 29))","[7, 19]","[13, 13, 20, 29]",0,3,3,0,2,,0.0,7,92.00919342041016,0.8939606547355652
689,31,Thioether_S,"[7, 19]","[13, 13, 23]",True,True,approx_h2,"(31, (7, 19), (13, 13, 20, 29))","[7, 19]","[13, 13, 20, 29]",0,3,3,0,2,,0.0,7,92.00919342041016,0.8939606547355652
