ppm,target,reconstructed_raw,reconstructed,difference,alpha
194.9,0.8481125,0.8581411,0.8067936,0.041318953,0.9401642084121704
195.0,0.8381982,0.83865845,0.78847665,0.04972154,0.9401642084121704
195.1,0.8208205,0.82391006,0.77461076,0.046209753,0.9401642084121704
195.2,0.80932623,0.8136725,0.76498574,0.04434049,0.9401642084121704
195.3,0.7820607,0.80779254,0.75945765,0.022603035,0.9401642084121704
195.40001,0.75336045,0.8061721,0.75793415,-0.004573703,0.9401642084121704
195.5,0.7160647,0.8087928,0.7603981,-0.0443334,0.9401642084121704
195.6,0.62483823,0.8156854,0.7668782,-0.14203995,0.9401642084121704
195.7,0.58789796,0.82694066,0.77746,-0.18956202,0.9401642084121704
195.8,0.56276685,0.84268606,0.79226327,-0.22949642,0.9401642084121704
195.90001,0.61811304,0.8630686,0.81142616,-0.19331312,0.9401642084121704
196.0,0.66467935,0.8882286,0.83508074,-0.1704014,0.9401642084121704
196.1,0.7003217,0.91826606,0.8633209,-0.16299921,0.9401642084121704
196.20001,0.7189312,0.95314413,0.896112,-0.17718083,0.9401642084121704
196.3,0.7312784,0.9926247,0.9332302,-0.2019518,0.9401642084121704
196.40001,0.7368023,1.0361656,0.9741658,-0.23736352,0.9401642084121704
196.5,0.7407207,1.0827905,1.0180008,-0.27728015,0.9401642084121704
196.6,0.7417722,1.1310292,1.0633532,-0.321581,0.9401642084121704
196.70001,0.7385224,1.1789172,1.1083757,-0.36985326,0.9401642084121704
196.8,0.73097354,1.2241492,1.1509013,-0.41992778,0.9401642084121704
196.9,0.7248576,1.264489,1.1888274,-0.46396977,0.9401642084121704
197.0,0.71279883,1.2982221,1.220542,-0.5077431,0.9401642084121704
197.09999,0.6941379,1.3246719,1.2454091,-0.55127126,0.9401642084121704
197.2,0.66830605,1.3444849,1.2640367,-0.5957306,0.9401642084121704
197.29999,0.6404687,1.3595502,1.2782005,-0.6377318,0.9401642084121704
197.4,0.59084266,1.3726546,1.2905207,-0.699678,0.9401642084121704
197.5,0.5230845,1.3869331,1.3039448,-0.7808603,0.9401642084121704
197.59999,0.3389866,1.4054108,1.321317,-0.9823303,0.9401642084121704
197.7,0.38843754,1.4306957,1.3450888,-0.95665133,0.9401642084121704
197.8,0.48988038,1.4648092,1.3771611,-0.88728076,0.9401642084121704
197.9,0.5444596,1.5091625,1.4188606,-0.874401,0.9401642084121704
198.0,0.58446485,1.5645919,1.4709733,-0.8865084,0.9401642084121704
198.09999,0.6139528,1.6312829,1.5336738,-0.91972095,0.9401642084121704
198.2,0.6427227,1.7088217,1.606573,-0.96385026,0.9401642084121704
198.3,0.6620568,1.7961098,1.6886381,-1.0265813,0.9401642084121704
198.4,0.6842545,1.8913876,1.7782149,-1.0939604,0.9401642084121704
198.5,0.69642067,1.9924326,1.8732138,-1.1767931,0.9401642084121704
198.6,0.70571876,2.0967402,1.9712801,-1.2655613,0.9401642084121704
198.7,0.7136816,2.2018175,2.07007,-1.3563884,0.9401642084121704
198.8,0.71714574,2.3054748,2.1675248,-1.4503791,0.9401642084121704
198.9,0.7215188,2.4055545,2.2616162,-1.5400975,0.9401642084121704
199.0,0.7254379,2.4997318,2.3501585,-1.6247206,0.9401642084121704
199.1,0.72648937,2.584947,2.4302747,-1.7037854,0.9401642084121704
199.2,0.72610766,2.6571698,2.4981759,-1.7720683,0.9401642084121704
199.3,0.7242919,2.711779,2.5495176,-1.8252257,0.9401642084121704
199.40001,0.72076213,2.7442443,2.5800402,-1.8592781,0.9401642084121704
199.5,0.71349317,2.751278,2.586653,-1.8731599,0.9401642084121704
199.6,0.69920546,2.7317948,2.5683358,-1.8691304,0.9401642084121704
199.7,0.685492,2.687239,2.5264459,-1.8409538,0.9401642084121704
199.8,0.6693402,2.6213944,2.4645412,-1.7952011,0.9401642084121704
199.90001,0.6604193,2.5394938,2.3875413,-1.7271221,0.9401642084121704
200.0,0.65137374,2.4471378,2.3007114,-1.6493376,0.9401642084121704
200.1,0.64095646,2.3491695,2.208605,-1.5676486,0.9401642084121704
200.20001,0.6377071,2.2490115,2.1144402,-1.4767331,0.9401642084121704
200.3,0.6330246,2.1485248,2.0199661,-1.3869416,0.9401642084121704
200.40001,0.6215797,2.0481985,1.9256428,-1.3040631,0.9401642084121704
200.5,0.60721886,1.9479831,1.831424,-1.2242051,0.9401642084121704
200.6,0.595723,1.8478345,1.7372679,-1.1415448,0.9401642084121704
200.70001,0.57992595,1.748331,1.6437182,-1.0637922,0.9401642084121704
200.8,0.5630925,1.6507013,1.5519303,-0.9888378,0.9401642084121704
200.9,0.5454704,1.5565773,1.4634383,-0.91796786,0.9401642084121704
201.0,0.52824,1.4676853,1.3798652,-0.85162514,0.9401642084121704
201.09999,0.5052784,1.3855563,1.3026505,-0.79737204,0.9401642084121704
201.2,0.48479795,1.3112547,1.2327948,-0.7479968,0.9401642084121704
201.29999,0.46078566,1.2454425,1.1709205,-0.71013486,0.9401642084121704
201.4,0.43495345,1.1883811,1.1172733,-0.6823199,0.9401642084121704
201.5,0.42772776,1.1400769,1.0718595,-0.6441317,0.9401642084121704
201.59999,0.4724899,1.1003779,1.0345359,-0.562046,0.9401642084121704
201.7,0.535184,1.0690266,1.0050606,-0.46987653,0.9401642084121704
201.8,0.5667109,1.0457546,0.983181,-0.4164701,0.9401642084121704
201.9,0.5996712,1.0303344,0.9686835,-0.3690123,0.9401642084121704
202.0,0.63047445,1.022537,0.9613527,-0.33087826,0.9401642084121704
202.09999,0.6469383,1.0221535,0.96099216,-0.31405383,0.9401642084121704
202.2,0.65767086,1.0289485,0.9673806,-0.30970973,0.9401642084121704
202.3,0.6655261,1.0426041,0.98021907,-0.31469297,0.9401642084121704
202.4,0.6708778,1.0625988,0.99901736,-0.32813954,0.9401642084121704
202.5,0.6719298,1.088155,1.0230445,-0.3511147,0.9401642084121704
202.6,0.6744152,1.1180311,1.0511329,-0.37671775,0.9401642084121704
202.7,0.6754667,1.1505017,1.0816605,-0.4061938,0.9401642084121704
202.8,0.67508453,1.1833601,1.1125528,-0.43746823,0.9401642084121704
202.9,0.6732695,1.2140132,1.1413717,-0.46810222,0.9401642084121704
203.0,0.67002004,1.2399439,1.1657509,-0.49573082,0.9401642084121704
203.1,0.6653374,1.2591377,1.1837963,-0.5184589,0.9401642084121704
203.2,0.660655,1.2706757,1.1946437,-0.5339887,0.9401642084121704
203.3,0.6588392,1.2750157,1.1987242,-0.5398849,0.9401642084121704
203.40001,0.65375584,1.2739245,1.1976982,-0.5439424,0.9401642084121704
203.5,0.6494742,1.270107,1.1941092,-0.544635,0.9401642084121704
203.6,0.6422336,1.2666316,1.1908417,-0.54860806,0.9401642084121704
203.7,0.6307397,1.2664021,1.1906259,-0.5598862,0.9401642084121704
203.8,0.6206772,1.2717853,1.1956869,-0.57500976,0.9401642084121704
203.90001,0.6005792,1.2844083,1.2075547,-0.6069755,0.9401642084121704
204.0,0.57761765,1.3050437,1.2269554,-0.64933777,0.9401642084121704
204.1,0.5452702,1.3335817,1.2537857,-0.7085155,0.9401642084121704
204.20001,0.5040257,1.3689448,1.2870328,-0.78300714,0.9401642084121704
204.3,0.4844254,1.409026,1.3247159,-0.8402904,0.9401642084121704
204.40001,0.47429374,1.4507638,1.3639562,-0.8896625,0.9401642084121704
204.5,0.46215805,1.4902002,1.4010328,-0.9388747,0.9401642084121704
204.6,0.44556925,1.5229225,1.4317973,-0.986228,0.9401642084121704
204.70001,0.42977256,1.5445049,1.4520882,-1.0223157,0.9401642084121704
204.8,0.41254476,1.5512189,1.4584005,-1.0458558,0.9401642084121704
204.9,0.39388338,1.5405754,1.4483938,-1.0545105,0.9401642084121704
205.0,0.3694851,1.5117313,1.4212756,-1.0517905,0.9401642084121704
205.09999,0.34661698,1.465641,1.3779433,-1.0313263,0.9401642084121704
205.2,0.43719232,1.4048349,1.3207755,-0.8835832,0.9401642084121704
205.29999,0.55185187,1.3330119,1.25325,-0.70139813,0.9401642084121704
205.4,0.69181997,1.2543268,1.1792731,-0.48745316,0.9401642084121704
205.5,0.737884,1.1728157,1.1026393,-0.36475533,0.9401642084121704
205.59999,0.76305395,1.0918763,1.026543,-0.26348907,0.9401642084121704
205.7,0.78095484,1.0140282,0.953353,-0.17239815,0.9401642084121704
205.8,0.79455376,0.94094694,0.8846446,-0.09009087,0.9401642084121704
205.9,0.7994327,0.87356234,0.82129204,-0.021859348,0.9401642084121704
206.0,0.8019184,0.8121982,0.7635997,0.038318694,0.9401642084121704
206.09999,0.8058368,0.7568371,0.7115512,0.09428561,0.9401642084121704
206.2,0.8083222,0.70717317,0.6648589,0.14346331,0.9401642084121704
206.3,0.80637693,0.662803,0.6231437,0.18323326,0.9401642084121704
206.4,0.80061686,0.62325644,0.5859634,0.21465343,0.9401642084121704
206.5,0.79485554,0.58804756,0.5528613,0.24199426,0.9401642084121704
206.6,0.7833596,0.55671304,0.5234017,0.2599579,0.9401642084121704
206.7,0.7662732,0.5288371,0.4971937,0.2690795,0.9401642084121704
206.8,0.7402994,0.5040275,0.4738686,0.2664308,0.9401642084121704
206.9,0.70643944,0.48194936,0.45311153,0.2533279,0.9401642084121704
207.0,0.6535382,0.46229887,0.43463686,0.21890137,0.9401642084121704
207.1,0.5035284,0.444823,0.41820666,0.085321754,0.9401642084121704
207.2,0.4934195,0.42929664,0.40360934,0.08981016,0.9401642084121704
207.3,0.49590418,0.4155239,0.39066067,0.105243504,0.9401642084121704
207.40001,0.49552214,0.4033432,0.37920883,0.11631331,0.9401642084121704
207.5,0.4922731,0.39261714,0.3691246,0.1231485,0.9401642084121704
207.6,0.4875904,0.3832242,0.36029366,0.12729675,0.9401642084121704
207.7,0.48290807,0.37507012,0.35262752,0.13028055,0.9401642084121704
207.8,0.48109224,0.36807156,0.3460477,0.13504454,0.9401642084121704
207.90001,0.4776651,0.3621657,0.34049523,0.13716987,0.9401642084121704
208.0,0.47172722,0.35730448,0.3359249,0.13580233,0.9401642084121704
208.1,0.4684776,0.35344636,0.33229762,0.13617998,0.9401642084121704
208.20001,0.46379423,0.35057113,0.32959443,0.1341998,0.9401642084121704
208.3,0.45337787,0.3486649,0.32780227,0.1255756,0.9401642084121704
208.40001,0.43595776,0.347729,0.32692236,0.1090354,0.9401642084121704
208.5,0.418209,0.34777394,0.32696462,0.09124437,0.9401642084121704
208.6,0.40293285,0.3488286,0.32795617,0.07497668,0.9401642084121704
208.70001,0.3758691,0.3509259,0.32992795,0.045941144,0.9401642084121704
208.8,0.35398555,0.35412022,0.33293116,0.021054387,0.9401642084121704
208.9,0.328311,0.35847884,0.33702898,-0.008717984,0.9401642084121704
209.0,0.26923287,0.36408556,0.3423002,-0.07306734,0.9401642084121704
209.09999,0.19982041,0.37104264,0.348841,-0.1490206,0.9401642084121704
209.2,0.101871,0.379476,0.35676977,-0.2548988,0.9401642084121704
209.29999,0.07159851,0.38952917,0.36622137,-0.29462287,0.9401642084121704
209.4,0.19116637,0.4013819,0.3773649,-0.18619853,0.9401642084121704
209.5,0.28536856,0.41523713,0.39039108,-0.10502252,0.9401642084121704
209.59999,0.30349177,0.4313316,0.40552253,-0.102030754,0.9401642084121704
209.7,0.33477846,0.44994608,0.4230232,-0.088244736,0.9401642084121704
209.8,0.35160077,0.47139773,0.44319126,-0.091590494,0.9401642084121704
209.9,0.3669869,0.49604157,0.46636054,-0.09937364,0.9401642084121704
210.0,0.3780744,0.5242868,0.4929157,-0.11484128,0.9401642084121704
210.09999,0.3805592,0.5565595,0.5232573,-0.14269811,0.9401642084121704
210.2,0.3873452,0.5933325,0.55783004,-0.17048484,0.9401642084121704
210.3,0.38814694,0.6350488,0.59705013,-0.2089032,0.9401642084121704
210.4,0.38095322,0.6821075,0.64129305,-0.26033983,0.9401642084121704
210.5,0.37759814,0.7347918,0.690825,-0.31322685,0.9401642084121704
210.6,0.37086403,0.79312843,0.745671,-0.37480694,0.9401642084121704
210.7,0.36106515,0.85674036,0.8054766,-0.44441146,0.9401642084121704
210.8,0.34787387,0.92467463,0.86934596,-0.5214721,0.9401642084121704
210.9,0.3316308,0.99510884,0.9355657,-0.6039349,0.9401642084121704
211.0,0.29988435,1.0652362,1.0014969,-0.7016126,0.9401642084121704
211.1,0.25262547,1.1311361,1.0634537,-0.8108282,0.9401642084121704
211.2,0.1504284,1.1879995,1.1169146,-0.9664862,0.9401642084121704
211.3,0.06707485,1.2307433,1.1571008,-1.0900259,0.9401642084121704
211.40001,1.706991e-06,1.25485,1.1797651,-1.1797634,0.9401642084121704
211.5,0.018644894,1.257442,1.182202,-1.163557,0.9401642084121704
211.6,0.053853028,1.2380198,1.163942,-1.110089,0.9401642084121704
211.7,0.08618939,1.1986054,1.1268859,-1.0406965,0.9401642084121704
211.8,0.11853016,1.1431814,1.0747783,-0.95624816,0.9401642084121704
211.90001,0.1451369,1.0767334,1.0123062,-0.8671693,0.9401642084121704
212.0,0.1732301,1.0042804,0.94418854,-0.7709584,0.9401642084121704
212.1,0.20121258,0.9300842,0.8744319,-0.6732193,0.9401642084121704
212.20001,0.2257207,0.85740304,0.80609965,-0.58037895,0.9401642084121704
212.3,0.2558553,0.7884185,0.7412428,-0.48538753,0.9401642084121704
212.40001,0.28394106,0.72437006,0.6810268,-0.39708576,0.9401642084121704
212.5,0.31376565,0.6658431,0.6260019,-0.31223625,0.9401642084121704
212.6,0.3392943,0.61291325,0.5762391,-0.2369448,0.9401642084121704
212.70001,0.37055647,0.5653874,0.531557,-0.16100055,0.9401642084121704
212.8,0.39464766,0.5228996,0.4916115,-0.09696385,0.9401642084121704
212.9,0.43125096,0.484995,0.45597494,-0.024723977,0.9401642084121704
213.0,0.4793615,0.45119885,0.424201,0.055160493,0.9401642084121704
213.09999,0.5174314,0.42106557,0.39587077,0.1215606,0.9401642084121704
213.2,0.55550736,0.39415842,0.37057364,0.18493372,0.9401642084121704
213.29999,0.5853536,0.3701005,0.34795526,0.23739836,0.9401642084121704
213.4,0.6080154,0.3485351,0.32768023,0.2803352,0.9401642084121704
213.5,0.62780917,0.32916462,0.3094688,0.31834036,0.9401642084121704
213.59999,0.64473283,0.31172252,0.29307035,0.3516625,0.9401642084121704
213.7,0.6587924,0.29597273,0.27826297,0.3805294,0.9401642084121704
213.8,0.67357135,0.28171122,0.26485482,0.40871653,0.9401642084121704
213.9,0.6840414,0.26876655,0.25268468,0.4313567,0.9401642084121704
214.0,0.6923657,0.25698173,0.24160503,0.45076066,0.9401642084121704
214.09999,0.6981748,0.24622785,0.2314946,0.46668017,0.9401642084121704
214.2,0.71547306,0.23638614,0.22224179,0.49323127,0.9401642084121704
214.3,0.85977423,0.22735684,0.21375276,0.6460215,0.9401642084121704
214.4,0.93645,0.21905392,0.20594665,0.7305033,0.9401642084121704
214.5,1.01715,0.21139947,0.19875021,0.81839985,0.9401642084121704
214.6,1.0814122,0.20432566,0.19209968,0.8893125,0.9401642084121704
214.7,1.1137065,0.19777559,0.18594153,0.92776495,0.9401642084121704
214.8,1.1359856,0.1916954,0.18022516,0.9557605,0.9401642084121704
214.9,1.1600765,0.18604131,0.17490938,0.98516715,0.9401642084121704
215.0,1.1827378,0.1807709,0.16995433,1.0127835,0.9401642084121704
215.1,1.2057927,0.17584921,0.16532713,1.0404656,0.9401642084121704
215.2,1.2252281,0.1712458,0.16099916,1.0642289,0.9401642084121704
215.3,1.240682,0.16693021,0.15694182,1.0837402,0.9401642084121704
215.40001,1.2547405,0.16287826,0.1531323,1.1016082,0.9401642084121704
215.5,1.2640908,0.1590677,0.14954977,1.114541,0.9401642084121704
215.6,1.2685208,0.15547776,0.14617462,1.1223462,0.9401642084121704
215.7,1.2739768,0.1520911,0.1429906,1.1309862,0.9401642084121704
215.8,1.2714922,0.14889047,0.1399815,1.1315107,0.9401642084121704
215.90001,1.2687021,0.14586145,0.13713372,1.1315684,0.9401642084121704
216.0,1.2573124,0.14299157,0.13443556,1.1228769,0.9401642084121704
216.1,1.244485,0.14026794,0.13187489,1.1126101,0.9401642084121704
216.20001,1.1885136,0.13767962,0.12944146,1.0590721,0.9401642084121704
216.3,1.1411384,0.13521783,0.12712696,1.0140115,0.9401642084121704
216.40001,1.0996225,0.13287212,0.12492161,0.97470087,0.9401642084121704
216.5,0.9930221,0.13063572,0.12281903,0.8702031,0.9401642084121704
216.6,0.96310115,0.1285005,0.120811574,0.84228957,0.9401642084121704
216.70001,0.95537233,0.12645918,0.118892394,0.83647996,0.9401642084121704
216.8,0.92795277,0.12450667,0.11705671,0.81089604,0.9401642084121704
216.9,0.8539297,0.1226366,0.11529855,0.7386311,0.9401642084121704
217.0,0.7962977,0.12084303,0.113612294,0.68268543,0.9401642084121704
217.09999,0.74457395,0.119122505,0.11199471,0.6325792,0.9401642084121704
217.2,0.68625695,0.11746985,0.11044095,0.575816,0.9401642084121704
217.29999,0.7237528,0.11588103,0.1089472,0.6148056,0.9401642084121704
217.4,0.80909914,0.114351906,0.10750957,0.7015896,0.9401642084121704
217.5,0.8885872,0.112879515,0.10612528,0.7824619,0.9401642084121704
217.59999,0.93765825,0.1114604,0.10479108,0.83286715,0.9401642084121704
217.7,0.98576987,0.110091366,0.103503965,0.8822659,0.9401642084121704
217.8,1.0209785,0.10877036,0.102262005,0.91871643,0.9401642084121704
217.9,1.0514028,0.10749389,0.10106191,0.95034087,0.9401642084121704
218.0,1.0843452,0.10626015,0.09990199,0.98444325,0.9401642084121704
218.09999,1.1124902,0.10506661,0.09877987,1.0137103,0.9401642084121704
218.2,1.1285721,0.10391135,0.09769373,1.0308784,0.9401642084121704
218.3,1.1391762,0.10279219,0.09664153,1.0425347,0.9401642084121704
218.4,1.1517997,0.10170764,0.095621884,1.0561779,0.9401642084121704
218.5,1.1629913,0.10065596,0.09463313,1.0683582,0.9401642084121704
218.6,1.1713153,0.09963512,0.09367337,1.077642,0.9401642084121704
218.7,1.1710378,0.09864405,0.0927416,1.0782962,0.9401642084121704
218.8,1.1734804,0.09768129,0.09183645,1.0816439,0.9401642084121704
218.9,1.1721249,0.09674572,0.09095687,1.0811679,0.9401642084121704
219.0,1.1627313,0.09583552,0.09010113,1.0726302,0.9401642084121704
219.1,1.143093,0.09494973,0.089268334,1.0538247,0.9401642084121704
219.2,1.1177248,0.094087854,0.08845803,1.0292667,0.9401642084121704
219.3,1.0552739,0.09324794,0.08766838,0.96760553,0.9401642084121704
219.40001,0.9691643,0.09242978,0.08689917,0.88226515,0.9401642084121704
219.5,0.91636443,0.09163256,0.086149655,0.8302148,0.9401642084121704
219.6,0.8130761,0.09085433,0.08541799,0.7276581,0.9401642084121704
219.7,0.7461002,0.09009548,0.08470455,0.66139567,0.9401642084121704
219.8,0.7217914,0.089354575,0.08400797,0.6377834,0.9401642084121704
219.90001,0.6906841,0.08863121,0.0833279,0.6073562,0.9401642084121704
220.0,0.6550983,0.0879246,0.08266356,0.5724348,0.9401642084121704
220.1,0.63113374,0.0872339,0.08201419,0.54911953,0.9401642084121704
220.20001,0.0,0.08655859,0.08137929,-0.08137929,0.9401642084121704
220.3,0.0,0.08589839,0.080758594,-0.080758594,0.9401642084121704
220.40001,0.0,0.085252285,0.08015115,-0.08015115,0.9401642084121704
220.5,0.0,0.084619954,0.07955665,-0.07955665,0.9401642084121704
220.6,0.0,0.08400095,0.07897469,-0.07897469,0.9401642084121704
220.70001,0.0,0.083394915,0.07840491,-0.07840491,0.9401642084121704
220.8,0.0,0.08280105,0.07784659,-0.07784659,0.9401642084121704
220.9,0.0,0.082218945,0.07729931,-0.07729931,0.9401642084121704
221.0,0.0,0.08164847,0.07676297,-0.07676297,0.9401642084121704
221.09999,0.0,0.081089415,0.076237366,-0.076237366,0.9401642084121704
221.2,0.0,0.08054076,0.07572154,-0.07572154,0.9401642084121704
221.29999,0.0,0.08000266,0.07521564,-0.07521564,0.9401642084121704
221.4,0.0,0.07947427,0.07471886,-0.07471886,0.9401642084121704
221.5,0.0,0.07895573,0.07423136,-0.07423136,0.9401642084121704
221.59999,0.0,0.07844682,0.073752895,-0.073752895,0.9401642084121704
221.7,0.0,0.07794685,0.07328284,-0.07328284,0.9401642084121704
221.8,0.0,0.07745551,0.0728209,-0.0728209,0.9401642084121704
221.9,0.0,0.07697302,0.07236728,-0.07236728,0.9401642084121704
222.0,0.0,0.07649865,0.0719213,-0.0719213,0.9401642084121704
222.09999,0.0,0.07603246,0.07148299,-0.07148299,0.9401642084121704
222.2,0.0,0.07557374,0.071051724,-0.071051724,0.9401642084121704
222.3,0.0,0.07512288,0.07062784,-0.07062784,0.9401642084121704
222.4,0.0,0.07467925,0.070210755,-0.070210755,0.9401642084121704
222.5,0.0,0.07424269,0.06980032,-0.06980032,0.9401642084121704
222.6,0.0,0.07381325,0.06939658,-0.06939658,0.9401642084121704
222.7,0.0,0.07339061,0.06899922,-0.06899922,0.9401642084121704
222.8,0.0,0.07297417,0.0686077,-0.0686077,0.9401642084121704
222.9,0.0,0.07256412,0.06822219,-0.06822219,0.9401642084121704
223.0,0.0,0.07216054,0.06784276,-0.06784276,0.9401642084121704
223.1,0.0,0.071762644,0.067468666,-0.067468666,0.9401642084121704
223.2,0.0,0.071370974,0.067100435,-0.067100435,0.9401642084121704
223.3,0.0,0.070984684,0.06673726,-0.06673726,0.9401642084121704
223.40001,0.0,0.07060403,0.066379376,-0.066379376,0.9401642084121704
223.5,0.0,0.070229016,0.06602681,-0.06602681,0.9401642084121704
223.6,0.0,0.069859065,0.06567899,-0.06567899,0.9401642084121704
223.7,0.0,0.069494404,0.06533615,-0.06533615,0.9401642084121704
223.8,0.0,0.069134675,0.06499795,-0.06499795,0.9401642084121704
223.90001,0.0,0.068779714,0.06466422,-0.06466422,0.9401642084121704
224.0,0.0,0.06842976,0.06433521,-0.06433521,0.9401642084121704
224.1,0.0,0.06808423,0.06401036,-0.06401036,0.9401642084121704
224.20001,0.0,0.067743376,0.063689895,-0.063689895,0.9401642084121704
224.3,0.0,0.06740691,0.063373566,-0.063373566,0.9401642084121704
224.40001,0.0,0.06707468,0.063061215,-0.063061215,0.9401642084121704
224.5,0.0,0.066747054,0.06275319,-0.06275319,0.9401642084121704
224.6,0.0,0.0664232,0.062448714,-0.062448714,0.9401642084121704
224.70001,0.0,0.06610353,0.062148176,-0.062148176,0.9401642084121704
224.8,0.0,0.06578782,0.061851356,-0.061851356,0.9401642084121704
224.9,0.0,0.06547597,0.061558165,-0.061558165,0.9401642084121704
225.0,0.0,0.06516781,0.06126844,-0.06126844,0.9401642084121704
225.09999,0.0,0.064863354,0.060982205,-0.060982205,0.9401642084121704
225.2,0.0,0.06456252,0.060699373,-0.060699373,0.9401642084121704
225.29999,0.0,0.064265236,0.060419876,-0.060419876,0.9401642084121704
225.4,0.0,0.06397132,0.060143545,-0.060143545,0.9401642084121704
225.5,0.0,0.063680954,0.059870552,-0.059870552,0.9401642084121704
225.59999,0.0,0.06339373,0.059600513,-0.059600513,0.9401642084121704
225.7,0.0,0.06310991,0.059333682,-0.059333682,0.9401642084121704
225.8,0.0,0.06282908,0.05906965,-0.05906965,0.9401642084121704
225.9,0.0,0.062551446,0.058808632,-0.058808632,0.9401642084121704
226.0,0.0,0.062276937,0.058550548,-0.058550548,0.9401642084121704
226.09999,0.0,0.062005393,0.05829525,-0.05829525,0.9401642084121704
226.2,0.0,0.061736815,0.058042742,-0.058042742,0.9401642084121704
226.3,0.0,0.061470915,0.057792753,-0.057792753,0.9401642084121704
226.4,0.0,0.061207943,0.057545517,-0.057545517,0.9401642084121704
226.5,0.0,0.060947802,0.05730094,-0.05730094,0.9401642084121704
226.6,0.0,0.060690317,0.057058863,-0.057058863,0.9401642084121704
226.7,0.0,0.060435437,0.056819234,-0.056819234,0.9401642084121704
226.8,0.0,0.060183186,0.05658208,-0.05658208,0.9401642084121704
226.9,0.0,0.059933543,0.056347374,-0.056347374,0.9401642084121704
227.0,0.0,0.059686497,0.05611511,-0.05611511,0.9401642084121704
227.1,0.0,0.05944174,0.055885,-0.055885,0.9401642084121704
227.2,0.0,0.059199464,0.055657215,-0.055657215,0.9401642084121704
227.3,0.0,0.058959525,0.055431634,-0.055431634,0.9401642084121704
227.40001,0.0,0.058721904,0.055208232,-0.055208232,0.9401642084121704
227.5,0.0,0.058486678,0.05498708,-0.05498708,0.9401642084121704
227.6,0.0,0.058253627,0.054767974,-0.054767974,0.9401642084121704
227.7,0.0,0.058022864,0.05455102,-0.05455102,0.9401642084121704
227.8,0.0,0.05779421,0.05433605,-0.05433605,0.9401642084121704
227.90001,0.0,0.05756769,0.05412308,-0.05412308,0.9401642084121704
228.0,0.0,0.057343423,0.053912234,-0.053912234,0.9401642084121704
228.1,0.0,0.05712094,0.053703066,-0.053703066,0.9401642084121704
228.20001,0.0,0.056900676,0.05349598,-0.05349598,0.9401642084121704
228.3,0.0,0.056682363,0.05329073,-0.05329073,0.9401642084121704
228.40001,0.0,0.056466036,0.053087346,-0.053087346,0.9401642084121704
228.5,0.0,0.05625168,0.052885816,-0.052885816,0.9401642084121704
228.6,0.0,0.05603913,0.052685983,-0.052685983,0.9401642084121704
228.70001,0.0,0.0558285,0.05248796,-0.05248796,0.9401642084121704
228.8,0.0,0.055619698,0.05229165,-0.05229165,0.9401642084121704
228.9,0.0,0.05541265,0.05209699,-0.05209699,0.9401642084121704
229.0,0.0,0.055207558,0.05190417,-0.05190417,0.9401642084121704
229.09999,0.0,0.055003997,0.05171279,-0.05171279,0.9401642084121704
229.2,0.0,0.05480237,0.051523227,-0.051523227,0.9401642084121704
229.29999,0.0,0.05460226,0.051335093,-0.051335093,0.9401642084121704
229.4,0.0,0.05440389,0.05114859,-0.05114859,0.9401642084121704
229.5,0.0,0.054207224,0.050963692,-0.050963692,0.9401642084121704
229.59999,0.0,0.054012213,0.05078035,-0.05078035,0.9401642084121704
229.7,0.0,0.05381865,0.050598368,-0.050598368,0.9401642084121704
229.8,0.0,0.05362665,0.050417855,-0.050417855,0.9401642084121704
229.9,0.0,0.053436354,0.05023895,-0.05023895,0.9401642084121704
230.0,0.0,0.053247407,0.050061308,-0.050061308,0.9401642084121704
230.09999,0.0,0.053060222,0.04988532,-0.04988532,0.9401642084121704
230.2,0.0,0.05287426,0.049710486,-0.049710486,0.9401642084121704
230.3,0.0,0.05268984,0.0495371,-0.0495371,0.9401642084121704
230.4,0.0,0.05250696,0.049365167,-0.049365167,0.9401642084121704
230.5,0.0,0.052325506,0.049194567,-0.049194567,0.9401642084121704
230.6,0.0,0.052145336,0.049025178,-0.049025178,0.9401642084121704
230.7,0.0,0.051966567,0.048857108,-0.048857108,0.9401642084121704
230.8,0.0,0.05178923,0.048690382,-0.048690382,0.9401642084121704
230.9,0.0,0.051613167,0.048524853,-0.048524853,0.9401642084121704
231.0,0.0,0.05143851,0.048360646,-0.048360646,0.9401642084121704
231.1,0.0,0.051265117,0.048197627,-0.048197627,0.9401642084121704
231.2,0.0,0.051092993,0.048035804,-0.048035804,0.9401642084121704
231.3,0.0,0.05092207,0.047875106,-0.047875106,0.9401642084121704
231.40001,0.0,0.050752584,0.047715764,-0.047715764,0.9401642084121704
231.5,0.0,0.050584264,0.047557514,-0.047557514,0.9401642084121704
231.6,0.0,0.05041709,0.047400344,-0.047400344,0.9401642084121704
231.7,0.0,0.050251216,0.047244396,-0.047244396,0.9401642084121704
231.8,0.0,0.050086487,0.04708952,-0.04708952,0.9401642084121704
231.90001,0.0,0.04992299,0.04693581,-0.04693581,0.9401642084121704
232.0,0.0,0.04976055,0.04678309,-0.04678309,0.9401642084121704
232.1,0.0,0.04959939,0.04663157,-0.04663157,0.9401642084121704
232.20001,0.0,0.04943923,0.046480995,-0.046480995,0.9401642084121704
232.3,0.0,0.049280263,0.04633154,-0.04633154,0.9401642084121704
232.40001,0.0,0.049122356,0.04618308,-0.04618308,0.9401642084121704
